course_code,collegeyear,FinalExam,WeeklyTests,StartTest,Midterm,CalculatedNumericResult,EndResult,Passed,origin,sex,croho,type_vooropleiding,double_major,course_repeater,active_minutes,total_course_activities,nightly_activities,distinct_days,logged_in_weekly,nr_files_viewed,nr_distinct_files_viewed,nr_slides_viewed,nr_practice_exams_viewed
2WBB0,2024,0.5,9.8,9.0,2.0,2.4,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,1447.0,171.0,36.0,17.0,0.0,31.0,15.0,1.0,10.0
2WBB0,2024,0.6,0.0,0.0,3.3,0.8,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,1616.0,93.0,54.0,5.0,0.0,22.0,12.0,9.0,4.0
2WBB0,2024,0.8,10.0,4.5,1.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,3594.0,318.0,99.0,29.0,0.0,80.0,31.0,14.0,45.0
2WBB0,2024,0.8,3.1,7.0,2.5,1.3,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,214.0,267.0,9.0,17.0,0.0,71.0,38.0,45.0,13.0
2WBB0,2024,0.8,6.9,6.0,2.0,2.1,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,2356.0,150.0,45.0,24.0,1.0,27.0,9.0,4.0,7.0
2WBB0,2024,0.8,8.5,4.5,4.5,2.3,NVD,False,ORIGIN_E,SEX_M,B Psychology & Technology,BUITENL_SL,False,True,2804.0,135.0,21.0,16.0,0.0,29.0,11.0,0.0,18.0
2WBB0,2024,0.8,8.5,7.0,2.8,1.8,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,3109.0,300.0,66.0,23.0,0.0,75.0,30.0,5.0,44.0
2WBB0,2024,0.9,8.5,7.0,2.5,2.4,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,14529.0,165.0,30.0,21.0,0.0,32.0,8.0,14.0,0.0
2WBB0,2024,1.0,0.0,0.0,0.0,0.7,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,437.0,24.0,2.0,5.0,0.0,5.0,1.0,0.0,0.0
2WBB0,2024,1.0,0.0,6.0,1.5,1.5,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,VWO,False,True,1212.0,36.0,12.0,6.0,0.0,6.0,1.0,0.0,0.0
2WBB0,2024,1.0,0.0,7.0,0.8,1.5,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,316.0,57.0,6.0,9.0,0.0,10.0,4.0,2.0,0.0
2WBB0,2024,1.0,0.0,7.5,0.5,0.8,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,73.0,138.0,18.0,13.0,0.0,28.0,13.0,6.0,10.0
2WBB0,2024,1.0,1.6,5.0,0.0,1.4,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,382.0,112.0,20.0,10.0,0.0,13.0,2.0,0.0,0.0
2WBB0,2024,1.0,10.0,5.0,2.8,1.9,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,7441.0,360.0,96.0,34.0,0.0,93.0,28.0,72.0,5.0
2WBB0,2024,1.0,10.0,5.5,5.3,2.1,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,975.0,96.0,21.0,16.0,0.0,16.0,5.0,1.0,3.0
2WBB0,2024,1.0,3.0,5.5,0.0,1.6,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,True,161.0,54.0,0.0,5.0,0.0,9.0,4.0,0.0,5.0
2WBB0,2024,1.0,3.2,5.5,0.5,1.6,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,False,237.0,81.0,12.0,12.0,0.0,13.0,8.0,0.0,8.0
2WBB0,2024,1.0,3.7,5.0,1.5,1.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,9482.0,297.0,66.0,24.0,1.0,77.0,22.0,44.0,10.0
2WBB0,2024,1.0,4.6,6.0,2.0,2.0,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,333.0,116.0,8.0,12.0,0.0,17.0,9.0,1.0,7.0
2WBB0,2024,1.0,4.8,6.5,0.0,1.8,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,461.0,81.0,6.0,12.0,0.0,12.0,2.0,0.0,0.0
2WBB0,2024,1.0,4.9,6.5,0.0,1.8,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,256.0,90.0,12.0,13.0,0.0,14.0,5.0,4.0,0.0
2WBB0,2024,1.0,5.6,6.0,4.5,2.0,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3067.0,261.0,42.0,19.0,0.0,66.0,29.0,7.0,38.0
2WBB0,2024,1.0,5.7,4.5,1.5,1.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,672.0,150.0,27.0,16.0,0.0,26.0,10.0,2.0,7.0
2WBB0,2024,1.0,6.4,3.5,2.5,1.9,NVD,False,ORIGIN_E,SEX_M,B Psychology & Technology,BUITENL_SL,False,True,777.0,117.0,24.0,10.0,0.0,24.0,13.0,7.0,8.0
2WBB0,2024,1.0,7.0,4.5,2.3,2.1,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,897.0,99.0,30.0,10.0,0.0,19.0,12.0,0.0,10.0
2WBB0,2024,1.0,7.4,7.0,1.0,2.2,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,3673.0,324.0,92.0,17.0,0.0,57.0,28.0,29.0,0.0
2WBB0,2024,1.0,7.9,6.5,1.5,1.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,4521.0,204.0,24.0,21.0,0.0,47.0,16.0,19.0,8.0
2WBB0,2024,1.0,8.0,7.5,0.3,2.3,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,4003.0,240.0,30.0,28.0,1.0,54.0,16.0,28.0,4.0
2WBB0,2024,1.0,8.5,5.0,0.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2019.0,105.0,33.0,13.0,0.0,17.0,6.0,3.0,0.0
2WBB0,2024,1.0,8.5,5.0,2.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Psychology & Technology,VWO,False,False,1380.0,138.0,30.0,19.0,0.0,23.0,8.0,0.0,6.0
2WBB0,2024,1.0,8.9,6.0,0.0,2.2,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),VWO,False,True,1552.0,309.0,45.0,18.0,0.0,83.0,47.0,41.0,22.0
2WBB0,2024,1.0,9.6,5.5,0.0,2.2,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,16075.0,800.0,180.0,39.0,0.0,175.0,64.0,122.0,35.0
2WBB0,2024,1.0,9.9,7.0,1.0,2.5,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,3444.0,396.0,60.0,23.0,0.0,75.0,34.0,37.0,13.0
2WBB0,2024,1.1,8.7,5.0,0.5,2.2,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,1672.0,162.0,24.0,19.0,0.0,34.0,9.0,20.0,0.0
2WBB0,2024,1.1,9.4,7.0,0.3,2.4,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,915.0,136.0,28.0,12.0,0.0,16.0,5.0,4.0,0.0
2WBB0,2024,1.1,9.5,6.0,1.0,2.4,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,788.0,196.0,20.0,24.0,1.0,22.0,9.0,4.0,3.0
2WBB0,2024,1.3,3.5,5.5,4.7,1.4,NVD,False,ORIGIN_N,SEX_V,B Data Science (joint degree),OVERIG,False,True,552.0,144.0,6.0,15.0,0.0,34.0,14.0,15.0,0.0
2WBB0,2024,1.3,5.3,6.5,2.0,2.3,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,429.0,132.0,6.0,11.0,0.0,31.0,23.0,3.0,21.0
2WBB0,2024,1.3,6.1,5.0,2.8,2.3,NVD,False,ORIGIN_E,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,7851.0,141.0,48.0,17.0,0.0,26.0,5.0,4.0,0.0
2WBB0,2024,1.3,6.5,4.5,2.5,2.3,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,4276.0,264.0,87.0,23.0,0.0,63.0,26.0,14.0,26.0
2WBB0,2024,1.3,7.0,6.5,0.0,2.3,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,BUITENL_SL,False,False,2926.0,196.0,84.0,25.0,0.0,27.0,8.0,1.0,5.0
2WBB0,2024,1.3,7.7,4.5,3.3,2.5,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,888.0,156.0,30.0,22.0,0.0,28.0,10.0,1.0,8.0
2WBB0,2024,1.3,8.0,5.5,4.0,2.7,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,HBO,False,False,11926.0,189.0,24.0,22.0,0.0,42.0,19.0,5.0,23.0
2WBB0,2024,1.3,9.5,9.5,6.0,3.4,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,VWO,False,False,1585.0,297.0,150.0,17.0,0.0,79.0,52.0,38.0,26.0
2WBB0,2024,1.3,9.7,8.0,2.5,2.9,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,5299.0,416.0,36.0,26.0,0.0,83.0,27.0,28.0,36.0
2WBB0,2024,1.4,0.6,5.0,0.0,0.6,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,7324.0,213.0,48.0,31.0,1.0,50.0,20.0,0.0,28.0
2WBB0,2024,1.4,1.8,5.5,1.0,1.8,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,344.0,66.0,6.0,8.0,0.0,12.0,6.0,3.0,2.0
2WBB0,2024,1.4,10.0,6.0,0.5,2.6,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,3759.0,596.0,96.0,34.0,0.0,121.0,41.0,73.0,24.0
2WBB0,2024,1.4,10.0,7.5,3.3,3.1,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2716.0,138.0,15.0,16.0,0.0,25.0,7.0,10.0,0.0
2WBB0,2024,1.4,6.6,5.0,0.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,715.0,132.0,21.0,15.0,0.0,25.0,8.0,9.0,0.0
2WBB0,2024,1.4,8.1,5.5,3.3,2.7,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1583.0,180.0,51.0,15.0,0.0,39.0,20.0,2.0,23.0
2WBB0,2024,1.4,8.1,6.0,3.0,2.7,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,5148.0,327.0,42.0,29.0,0.0,81.0,14.0,55.0,2.0
2WBB0,2024,1.4,8.1,6.5,1.5,2.6,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,920.0,153.0,9.0,23.0,0.0,28.0,12.0,2.0,8.0
2WBB0,2024,1.4,8.4,4.5,2.0,2.5,NVD,False,ORIGIN_R,SEX_V,B Industrial Engineering,BUITENL_SL,False,False,2311.0,309.0,27.0,23.0,0.0,79.0,35.0,39.0,14.0
2WBB0,2024,1.4,9.4,7.5,0.8,2.8,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,2110.0,424.0,20.0,29.0,0.0,82.0,35.0,21.0,41.0
2WBB0,2024,1.5,0.0,0.0,0.0,0.7,NVD,False,ORIGIN_R,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,3.0,21.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0
2WBB0,2024,1.5,0.0,5.5,2.5,1.9,NVD,False,ORIGIN_E,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,True,286.0,105.0,60.0,10.0,0.0,20.0,8.0,3.0,2.0
2WBB0,2024,1.5,0.0,6.0,2.0,1.9,NVD,False,ORIGIN_N,SEX_V,B Psychology & Technology,VWO,False,False,3713.0,213.0,45.0,17.0,0.0,56.0,24.0,5.0,29.0
2WBB0,2024,1.5,10.0,5.5,1.7,2.8,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,5098.0,336.0,92.0,32.0,1.0,54.0,24.0,16.0,10.0
2WBB0,2024,1.5,10.0,5.5,4.0,3.0,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1508.0,249.0,78.0,24.0,0.0,58.0,27.0,2.0,37.0
2WBB0,2024,1.5,3.6,6.0,5.0,2.5,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,360.0,120.0,33.0,8.0,0.0,29.0,16.0,3.0,17.0
2WBB0,2024,1.5,4.0,5.0,3.3,2.3,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,False,565.0,243.0,12.0,17.0,0.0,61.0,37.0,8.0,38.0
2WBB0,2024,1.5,4.8,6.5,4.8,2.7,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,6351.0,297.0,72.0,26.0,0.0,78.0,28.0,32.0,26.0
2WBB0,2024,1.5,5.3,6.5,1.5,2.4,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,23753.0,138.0,30.0,16.0,0.0,26.0,9.0,7.0,1.0
2WBB0,2024,1.5,5.5,7.0,2.3,2.5,NVD,False,ORIGIN_N,SEX_V,B Industrial Engineering,VWO,False,False,345.0,75.0,15.0,9.0,0.0,11.0,3.0,0.0,2.0
2WBB0,2024,1.5,5.5,9.0,3.5,2.9,NVD,False,ORIGIN_N,SEX_M,B Computer Science & Engineering,HBO,False,False,282.0,87.0,15.0,9.0,0.0,17.0,6.0,2.0,6.0
2WBB0,2024,1.5,6.4,7.0,2.0,2.6,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,729.0,176.0,40.0,13.0,0.0,26.0,10.0,6.0,5.0
2WBB0,2024,1.5,6.5,5.5,1.0,2.4,NVD,False,ORIGIN_N,SEX_M,B Data Science (joint degree),VWO,False,True,1409.0,165.0,21.0,16.0,0.0,36.0,16.0,2.0,14.0
2WBB0,2024,1.5,6.5,6.5,1.8,2.5,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,HBO,False,False,2048.0,411.0,39.0,26.0,0.0,115.0,43.0,54.0,45.0
2WBB0,2024,1.5,7.7,6.0,2.5,2.0,NVD,False,ORIGIN_R,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,539.0,237.0,24.0,23.0,0.0,59.0,29.0,4.0,39.0
2WBB0,2024,1.5,7.8,6.5,0.5,2.5,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,705.0,228.0,6.0,17.0,0.0,57.0,29.0,22.0,20.0
2WBB0,2024,1.5,7.8,6.5,3.0,2.8,NVD,False,ORIGIN_E,SEX_M,B Data Science (joint degree),BUITENL_SL,False,False,2799.0,318.0,51.0,30.0,1.0,82.0,29.0,26.0,38.0
2WBB0,2024,1.5,7.9,5.0,2.0,2.5,NVD,False,,,,,,False,3959.0,192.0,6.0,18.0,0.0,49.0,29.0,0.0,31.0
2WBB0,2024,1.5,8.0,7.0,0.0,1.5,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,True,741.0,111.0,21.0,17.0,0.0,19.0,8.0,0.0,7.0
2WBB0,2024,1.5,8.4,4.0,1.0,2.4,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,False,2165.0,204.0,30.0,22.0,1.0,45.0,25.0,5.0,16.0
2WBB0,2024,1.5,8.5,6.5,1.3,2.7,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,5692.0,612.0,36.0,43.0,1.0,145.0,26.0,50.0,30.0
2WBB0,2024,1.5,8.6,6.5,0.5,2.6,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,983.0,177.0,18.0,17.0,0.0,37.0,19.0,10.0,11.0
2WBB0,2024,1.5,9.5,5.5,5.3,3.1,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2144.0,180.0,21.0,22.0,0.0,35.0,14.0,0.0,12.0
2WBB0,2024,1.5,9.6,3.5,1.5,2.5,NVD,False,ORIGIN_N,SEX_V,B Innovation Sciences,HBO,False,True,756.0,129.0,6.0,13.0,0.0,23.0,9.0,0.0,9.0
2WBB0,2024,1.6,0.0,5.5,2.0,1.9,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,True,1304.0,183.0,12.0,15.0,0.0,45.0,12.0,26.0,4.0
2WBB0,2024,1.6,1.5,6.0,2.0,2.1,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,727.0,102.0,12.0,17.0,0.0,17.0,6.0,2.0,2.0
2WBB0,2024,1.6,10.0,6.0,0.5,2.8,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,2145.0,220.0,20.0,20.0,0.0,36.0,22.0,4.0,19.0
2WBB0,2024,1.6,2.9,5.5,0.8,2.0,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,True,1450.0,147.0,15.0,12.0,0.0,32.0,13.0,1.0,18.0
2WBB0,2024,1.6,5.2,4.5,0.5,2.1,NVD,False,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,66.0,99.0,24.0,16.0,0.0,14.0,3.0,0.0,3.0
2WBB0,2024,1.6,5.9,7.0,0.0,2.4,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,3544.0,225.0,24.0,21.0,0.0,55.0,27.0,2.0,36.0
2WBB0,2024,1.6,8.2,8.0,0.5,2.8,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,1656.0,512.0,36.0,21.0,0.0,106.0,64.0,47.0,35.0
2WBB0,2024,1.6,9.4,6.5,2.0,2.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,False,2730.0,198.0,36.0,21.0,0.0,44.0,18.0,23.0,5.0
2WBB0,2024,1.8,0.0,6.0,3.0,2.2,NVD,False,ORIGIN_N,SEX_M,B Industrial Engineering,VWO,False,False,48.0,30.0,9.0,7.0,0.0,3.0,1.0,0.0,0.0
2WBB0,2024,1.8,0.0,7.0,0.0,1.4,NVD,False,ORIGIN_E,SEX_M,B Innovation Sciences,BUITENL_SL,False,True,2891.0,147.0,72.0,18.0,0.0,30.0,12.0,0.0,6.0
2WBB0,2024,1.8,10.0,6.0,2.0,3.1,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,660.0,144.0,16.0,18.0,0.0,16.0,4.0,0.0,2.0
2WBB0,2024,1.8,10.0,6.5,4.8,3.4,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,9512.0,464.0,156.0,26.0,0.0,90.0,42.0,28.0,40.0
2WBB0,2024,1.8,10.0,7.0,2.2,3.2,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,5506.0,488.0,72.0,30.0,0.0,97.0,43.0,33.0,38.0
2WBB0,2024,1.8,10.0,7.5,2.0,2.0,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,3011.0,312.0,66.0,25.0,0.0,79.0,35.0,17.0,43.0
2WBB0,2024,1.8,6.6,0.0,0.0,1.9,NVD,False,ORIGIN_N,SEX_M,B Electrical Engineering,VWO,False,True,66.0,75.0,0.0,10.0,0.0,10.0,2.0,0.0,1.0
2WBB0,2024,1.8,6.7,8.0,8.3,3.6,NVD,False,ORIGIN_R,SEX_M,B Industrial Engineering,BUITENL_SL,False,False,2531.0,345.0,75.0,24.0,1.0,90.0,42.0,39.0,22.0
2WBB0,2024,1.8,8.0,6.0,2.3,2.9,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,2430.0,162.0,24.0,18.0,0.0,35.0,16.0,1.0,17.0
2WBB0,2024,1.8,8.6,6.5,2.5,3.0,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,14276.0,183.0,60.0,25.0,0.0,38.0,12.0,4.0,13.0
2WBB0,2024,1.8,9.5,8.5,1.5,3.2,NVD,False,ORIGIN_N,SEX_M,B Innovation Sciences,VWO,False,False,3748.0,150.0,21.0,22.0,0.0,29.0,14.0,0.0,12.0
2WBB0,2024,1.8,9.8,7.0,2.0,3.1,NVD,False,ORIGIN_N,SEX_V,B Biomedical Engineering,VWO,False,False,2849.0,528.0,56.0,27.0,0.0,113.0,59.0,49.0,45.0
2WBB0,2024,1.8,9.9,5.0,0.5,2.5,NVD,False,ORIGIN_E,SEX_V,B Electrical Engineering,BUITENL_SL,False,False,4949.0,351.0,48.0,34.0,0.0,92.0,30.0,43.0,27.0
2WBB0,2024,1.8,9.9,7.0,2.8,3.2,NVD,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,972.0,261.0,6.0,14.0,0.0,70.0,47.0,35.0,23.0
2WBB0,2024,1.9,1.6,7.0,0.0,2.2,2,False,ORIGIN_N,SEX_M,B Mechanical Engineering,VWO,False,False,1416.0,225.0,33.0,22.0,0.0,56.0,28.0,6.0,32.0
2WBB0,2024,1.9,9.2,5.5,2.5,3.1,NVD,False,ORIGIN_N,SEX_M,B Biomedical Engineering,VWO,False,False,12271.0,624.0,120.0,34.0,1.0,129.0,45.0,58.0,46.0
2WBB0,2024,1.9,9.7,3.5,0.0,2.7,NVD,False,ORIGIN_E,SEX_M,B Electrical Engineering,BUITENL_SL,False,False,6422.0,372.0,63.0,41.0,1.0,98.0,38.0,32.0,31.0
2WBB0,2024,10.0,10.0,10.0,10.0,10.0,10.0,True,ORIGIN_E,SEX_M,B Mechanical Engineering,BUITENL_SL,False,False,5535.0,1266.0,81.0,121.0,1.0,217.0,24.0,4.0,20.0
2WBB0,2024,10.0,10.0,10.0,10.0,10.0,10.0,True,ORIGIN_R,SEX_M,B Computer Science & Engineering,BUITENL_SL,False,False,5846.0,258.0,69.0,24.0,0.0,62.0,24.0,4.0,36.0
2WBB0,2024,10.0,10.0,10.0,10.0,10.0,10.0,True,ORIGIN_R,SEX_V,B Computer Science & Engineering,BUITENL_SL,False,False,10247.0,462.0,87.0,23.0,0.0,131.0,31.0,27.0,85.0
