subgroup,n,cookD,indices,term,coef_group,se_group,t_group,p_group,sig_group,coef_global,se_global,t_global,p_global,sig_global
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",G1,0.983349575763107,0.2756279875195175,3.5676695411545425,0.002199814271126655,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",G2,0.3881413070136972,0.2325843288191242,1.6688196878283503,0.11245346715020908, ,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",absences,-0.011352715335043229,0.1583541508768755,-0.07169193401106526,0.9436376538749043, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",activities,0.22454329821322716,0.8750468521181183,0.2566071721413577,0.800392063446642, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",paid,-2.6734593138314935,1.5371849965794484,-1.7391916521306727,0.09907369994463663,.,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",famsup,2.63013919326162,1.106276391561525,2.3774702355793207,0.02872292229486357,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",schoolsup,-9.026461856094642,2.4678879313312705,-3.6575655407599617,0.001801045035793519,**,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ famsize=='GT3' ∧ school=='MS'",27,433.0446876894859,"[8, 18, 36, 46, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 289, 290, 313, 330, 363, 384, 440, 447, 457, 461, 486, 504]",studytime,0.5655439215018774,1.020225356111178,0.5543323522732048,0.5861734728162089, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",Intercept,-5.739873153543499,1.6311824577385445,-3.518841884494763,0.0017584206716409693,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G1,0.9071272302308486,0.23364726506376546,3.8824645774615916,0.0007087543740600529,***,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G2,0.4534193300642002,0.21636073991577087,2.0956636136515163,0.04683888633418684,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",absences,-0.02122971241502558,0.13302807216836296,-0.15958821374301235,0.8745409464677478, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",activities,0.21228621506422485,0.702649685337378,0.3021224082129851,0.7651614513114727, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",paid,-2.945075236188643,1.3746552174099107,-2.142410110469501,0.04251171650289789,*,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",famsup,2.13344652021744,0.8623734571654542,2.4739241479322556,0.020826252977163583,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",schoolsup,-9.17448008994025,2.1670283039149942,-4.2336687865892015,0.0002914982485963087,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Pstatus=='T' ∧ Walc in (2.0, 3.0] ∧ school=='MS'",33,422.33431374642913,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",studytime,0.8421240129207206,0.8202208397157322,1.026703995002833,0.3147972035338453, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",Intercept,-6.156682884390648,1.8662397345823867,-3.298977494854564,0.003774033700603028,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",G1,0.9746187193357088,0.25599726778887527,3.807145004920487,0.0011902028846674216,**,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",G2,0.40655549245608924,0.22027654927367604,1.8456594394484385,0.08058401740014436,.,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",absences,0.02212509666045248,0.15371448595758572,0.14393631493233133,0.8870664561573764, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",activities,0.4287395077069789,0.8604301159763974,0.49828510153954175,0.624001955961859, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",paid,-2.799329978656811,1.5077701677480477,-1.8566025767957668,0.07894244634169968,.,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",famsup,2.0270658288664407,1.0235282636726393,1.9804688358999418,0.06231727096459699,.,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",schoolsup,-9.002651419825796,2.372391899567244,-3.794757274912294,0.0012243354271077758,**,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ school=='MS' ∧ traveltime in (0.999, 2.0]",28,418.2839072016899,"[18, 36, 53, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 227, 235, 249, 289, 313, 330, 363, 365, 384, 447, 457, 461, 486, 504]",studytime,0.8270676366543057,1.0235600633823587,0.8080303894636697,0.42907442410833074, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",Intercept,-6.171759475644251,1.8383491039881585,-3.35722930005791,0.003508385754006657,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",G1,1.2110615053036398,0.2967412879133448,4.081203238752867,0.0007009329036433153,***,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",G2,0.3354387719152001,0.29182216137493494,1.149462982299779,0.2654096956897204, ,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",absences,0.05524174747243471,0.18167046980880697,0.3040766478480077,0.7645566897182607, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",activities,-0.36749793054657687,0.8384837691000372,-0.43828866352537793,0.6663918117934551, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",paid,-2.225311587827491,1.4670967445830374,-1.5168131181832494,0.14668006186562013, ,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",famsup,2.3927656825594426,1.054747903632007,2.268566426460762,0.035831688358821216,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",schoolsup,-7.506819761055823,2.4513450467626132,-3.0623268523416396,0.006709528441150048,**,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ higher=='yes' ∧ school=='MS'",27,379.3879927088369,"[4, 8, 18, 36, 46, 74, 83, 97, 112, 118, 155, 176, 190, 215, 221, 235, 249, 289, 290, 313, 330, 363, 384, 440, 461, 486, 504]",studytime,-0.3593453665316204,0.8043346640698787,-0.44676100954465553,0.6603763309480642, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",Intercept,-4.5120547243463704,1.4292954753802425,-3.1568383179454242,0.004008680823316571,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G1,0.871672780892105,0.22132305732749585,3.9384634905086933,0.0005487773154686948,***,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G2,0.4472822609050269,0.1971719680166892,2.268488088870562,0.031836127540723534,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",absences,0.0074981096585231555,0.13122078249470306,0.05714117471312769,0.9548696207433458, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",activities,0.21768573639495514,0.693159803443947,0.31404841324235633,0.755990290281557, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",paid,-2.804958643932693,1.382461336355801,-2.028959921097415,0.05281778866578146,.,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",famsup,2.133333960207789,0.8693848824684918,2.45384294485372,0.021147046729933897,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",schoolsup,-8.646269726543004,2.154670961029918,-4.012802828330756,0.00045215134204065353,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
"Walc in (2.0, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",studytime,0.12783220995478928,0.6161345156565423,0.20747451523402075,0.8372557798022626, ,0.04123987825031605,0.07155154931469014,0.5763659717407287,0.5646221120771621, 
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",Intercept,-4.5120547243463704,1.4292954753802425,-3.1568383179454242,0.004008680823316571,**,-0.3306365472074049,0.2698977704955523,-1.2250436400431604,0.2211242617866486, 
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G1,0.871672780892105,0.22132305732749585,3.9384634905086933,0.0005487773154686948,***,0.15894483884650867,0.03986809441445152,3.986767895003625,7.676373716688448e-05,***
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",G2,0.4472822609050269,0.1971719680166892,2.268488088870562,0.031836127540723534,*,0.8875813211521972,0.03761163655200043,23.598582846164135,8.869634653116138e-84,***
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",absences,0.0074981096585231555,0.13122078249470306,0.05714117471312769,0.9548696207433458, ,0.01739342213237549,0.012181272411221819,1.4278822068170856,0.15393781161898387, 
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",activities,0.21768573639495514,0.693159803443947,0.31404841324235633,0.755990290281557, ,-0.07929628502407837,0.11008448098251386,-0.7203221045905102,0.47165670295206874, 
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",paid,-2.804958643932693,1.382461336355801,-2.028959921097415,0.05281778866578146,.,-0.34398724056008945,0.2238268141182759,-1.5368455379895531,0.12495128457234381, 
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",famsup,2.133333960207789,0.8693848824684918,2.45384294485372,0.021147046729933897,*,0.12275845675005215,0.11320705153632833,1.0843711154393836,0.2787126283548996, 
"Walc in (2.0, 3.0] ∧ failures in (-0.001, 3.0] ∧ school=='MS'",35,372.6554055649875,"[4, 8, 18, 36, 46, 53, 58, 74, 75, 83, 95, 97, 112, 118, 155, 176, 190, 215, 221, 227, 235, 249, 289, 290, 313, 330, 363, 365, 384, 440, 447, 457, 461, 486, 504]",schoolsup,-8.646269726543004,2.154670961029918,-4.012802828330756,0.00045215134204065353,***,-0.1142226707820484,0.18626186709193193,-0.6132370117694157,0.5399930159379043, 
