subgroup,term,coef,p,significant
#4,nr_files_viewed,-0.011524193239870445,0.43970365569258274,no
#4,nr_practice_exams_viewed,0.013713720639956406,0.5122176607050068,no
#5,const,6.816392365291561,2.1423709013688187e-16,yes
#5,total_attended_labsessions,0.030162231141063634,0.17156838943579975,no
#5,active_minutes,-5.645933273305077e-07,0.9778463097106338,no
#5,nr_distinct_files_viewed,0.04769024258344589,0.05601640623427301,yes
#5,total_course_activities,-0.004201929843929296,0.34582019127223584,no
#5,distinct_days,0.03348329603657055,0.021814723147120425,yes
#5,nr_files_viewed,0.007574174606854896,0.6769095942328434,no
#5,nr_practice_exams_viewed,0.016597659763821604,0.48610210599943104,no
#6,const,7.498136324125735,4.285824770237162e-12,yes
#6,total_attended_labsessions,0.02525129286296604,0.37329814868746924,no
#6,active_minutes,4.056405237797491e-06,0.8665164464363924,no
#6,nr_distinct_files_viewed,0.057183107940871086,0.04738626644096877,yes
#6,total_course_activities,-0.009427001202466215,0.09430708471340858,yes
#6,distinct_days,0.022509071995577293,0.24406016875281286,no
#6,nr_files_viewed,0.0333356722079467,0.16845361244399742,no
#6,nr_practice_exams_viewed,-0.00012960332935387994,0.9962420405362121,no
#7,const,7.498136324125735,4.285824770237162e-12,yes
#7,total_attended_labsessions,0.02525129286296604,0.37329814868746924,no
#7,active_minutes,4.056405237797491e-06,0.8665164464363924,no
#7,nr_distinct_files_viewed,0.057183107940871086,0.04738626644096877,yes
#7,total_course_activities,-0.009427001202466215,0.09430708471340858,yes
#7,distinct_days,0.022509071995577293,0.24406016875281286,no
#7,nr_files_viewed,0.0333356722079467,0.16845361244399742,no
#7,nr_practice_exams_viewed,-0.00012960332935387994,0.9962420405362121,no
#8,const,6.714630519141643,1.2922201336487411e-19,yes
#8,total_attended_labsessions,0.028468688052930805,0.14715487820142653,no
#8,active_minutes,1.136722496915702e-05,0.5430381051593884,no
#8,nr_distinct_files_viewed,0.03817677964274675,0.09369199023992755,yes
#8,total_course_activities,-0.0016928507080129149,0.6556439745748757,no
#8,distinct_days,0.031635777914421646,0.015450431304785961,yes
#8,nr_files_viewed,-0.0028174495691321855,0.858859181713912,no
#8,nr_practice_exams_viewed,0.013811248255432743,0.4824306095557883,no
#9,const,6.714630519141643,1.2922201336487411e-19,yes
#9,total_attended_labsessions,0.028468688052930805,0.14715487820142653,no
#9,active_minutes,1.136722496915702e-05,0.5430381051593884,no
#9,nr_distinct_files_viewed,0.03817677964274675,0.09369199023992755,yes
#9,total_course_activities,-0.0016928507080129149,0.6556439745748757,no
#9,distinct_days,0.031635777914421646,0.015450431304785961,yes
#9,nr_files_viewed,-0.0028174495691321855,0.858859181713912,no
#9,nr_practice_exams_viewed,0.013811248255432743,0.4824306095557883,no
#10,const,6.709029885977737,3.5828896289859235e-26,yes
#10,total_attended_labsessions,0.03192040122414519,0.06227471623160662,yes
#10,active_minutes,1.9918566599488974e-05,0.23453543604964225,no
#10,nr_distinct_files_viewed,0.03266767800490468,0.09319048009348081,yes
#10,total_course_activities,0.0003105484097017386,0.9178016842896366,no
#10,distinct_days,0.024806928398766158,0.030461638417386475,yes
#10,nr_files_viewed,-0.01090422351400993,0.39942611611310264,no
#10,nr_practice_exams_viewed,0.015798288767835636,0.37855128638998625,no
#11,const,6.709029885977737,3.5828896289859235e-26,yes
#11,total_attended_labsessions,0.03192040122414519,0.06227471623160662,yes
#11,active_minutes,1.9918566599488974e-05,0.23453543604964225,no
#11,nr_distinct_files_viewed,0.03266767800490468,0.09319048009348081,yes
#11,total_course_activities,0.0003105484097017386,0.9178016842896366,no
#11,distinct_days,0.024806928398766158,0.030461638417386475,yes
#11,nr_files_viewed,-0.01090422351400993,0.39942611611310264,no
#11,nr_practice_exams_viewed,0.015798288767835636,0.37855128638998625,no
#12,const,7.154006759492221,5.158904612454397e-10,yes
#12,total_attended_labsessions,0.02394119280897497,0.42310685665731507,no
#12,active_minutes,6.0733517560475965e-06,0.8106500309678278,no
#12,nr_distinct_files_viewed,0.054484229353515226,0.08705142867105149,yes
#12,total_course_activities,-0.007637371597631733,0.20163872218152093,no
#12,distinct_days,0.027203772397777354,0.19104570853469227,no
#12,nr_files_viewed,0.026670625801225478,0.29067261257603977,no
#12,nr_practice_exams_viewed,-0.0066426521676532235,0.8182241995004884,no
#13,const,6.675434931431387,3.2098033749674114e-21,yes
#13,total_attended_labsessions,0.03266804259158326,0.10149139341872895,no
#13,active_minutes,9.626257294057583e-06,0.6049713048393301,no
#13,nr_distinct_files_viewed,0.04858083236471902,0.03284869552785367,yes
#13,total_course_activities,-0.001936277697070686,0.5805410279413494,no
#13,distinct_days,0.026496947315223146,0.0417673798220125,yes
#13,nr_files_viewed,-0.003815088085246672,0.7950018133814083,no
#13,nr_practice_exams_viewed,0.02770938145461073,0.21226294775760593,no
#14,const,6.675434931431387,3.2098033749674114e-21,yes
#14,total_attended_labsessions,0.03266804259158326,0.10149139341872895,no
#14,active_minutes,9.626257294057583e-06,0.6049713048393301,no
#14,nr_distinct_files_viewed,0.04858083236471902,0.03284869552785367,yes
#14,total_course_activities,-0.001936277697070686,0.5805410279413494,no
#14,distinct_days,0.026496947315223146,0.0417673798220125,yes
#14,nr_files_viewed,-0.003815088085246672,0.7950018133814083,no
#14,nr_practice_exams_viewed,0.02770938145461073,0.21226294775760593,no
#15,const,7.33610140850908,1.1118892979748132e-09,yes
#15,total_attended_labsessions,0.014938525453398369,0.6430643727301446,no
#15,active_minutes,6.043579393307145e-06,0.8202521570413664,no
#15,nr_distinct_files_viewed,0.06930189992751613,0.03671447256013455,yes
#15,total_course_activities,-0.009127073036582566,0.1433080452964368,no
#15,distinct_days,0.017737907719188747,0.41464380673234724,no
#15,nr_files_viewed,0.03140338930589119,0.2435462715104926,no
#15,nr_practice_exams_viewed,0.001314116969376361,0.967883210736877,no
#16,const,5.7790556230984125,7.13476692847912e-12,yes
#16,total_attended_labsessions,0.035620293452471356,0.13777126634684414,no
#16,active_minutes,8.847114090607274e-06,0.6625068533124112,no
#16,nr_distinct_files_viewed,0.0723038688056785,0.013041362493857117,yes
#16,total_course_activities,-0.0015695073146237588,0.6820252028279739,no
#16,distinct_days,0.041441068381379,0.010784658252426667,yes
#16,nr_files_viewed,-0.009855023795448503,0.5419887002096913,no
#16,nr_practice_exams_viewed,0.028931417774574253,0.251577674150068,no
#17,const,0.15824813888637668,0.8689606801993878,no
#17,total_attended_labsessions,-0.04014293887573152,0.6451845143004105,no
#17,active_minutes,5.6974735454696845e-05,0.2503626887195065,no
#17,nr_distinct_files_viewed,0.05191436029114767,0.3363498765031008,no
#17,total_course_activities,0.03375893783101931,0.0004406217272349865,yes
#17,distinct_days,-0.007167996907591456,0.8669990471335998,no
#17,nr_files_viewed,-0.16537039186049346,0.0001706943786067983,yes
#17,nr_practice_exams_viewed,0.15607813852353297,0.01998481396767219,yes
#18,const,0.27655927513201206,0.7655949135651479,no
#18,total_attended_labsessions,-0.04895894803197556,0.5724185804116722,no
#18,active_minutes,5.774663173669194e-05,0.2420900593558147,no
#18,nr_distinct_files_viewed,0.044867966589718755,0.40204564499410034,no
#18,total_course_activities,0.03504736421481831,0.00021825639571567944,yes
#18,distinct_days,-0.008033622081249081,0.8495924591142411,no
#18,nr_files_viewed,-0.1718872268827351,6.730497591857703e-05,yes
#18,nr_practice_exams_viewed,0.1596454067526904,0.01688130132251286,yes
#19,const,1.4964797569741535,0.008655213098920752,yes
#19,total_attended_labsessions,0.003900590908089363,0.946929447611855,no
#19,active_minutes,1.2430132389716365e-05,0.7028544845425522,no
#19,nr_distinct_files_viewed,0.049360802634107456,0.1797808939293672,no
#19,total_course_activities,0.03202011456029498,2.2827743159967868e-07,yes
#19,distinct_days,-0.0396371018180547,0.20043849304262987,no
#19,nr_files_viewed,-0.15418818951145696,1.758331221530105e-07,yes
#19,nr_practice_exams_viewed,0.13108136375573143,0.005290599058816763,yes
#20,const,0.5511085322420299,0.4664881198271129,no
#20,total_attended_labsessions,0.03356569421668765,0.629765080404377,no
#20,active_minutes,7.488609788987928e-05,0.1014301802026852,no
#20,nr_distinct_files_viewed,0.03542933077420529,0.46874461342640794,no
#20,total_course_activities,0.047407191119113914,6.129273965813431e-08,yes
#20,distinct_days,-0.07035229103883557,0.11933847428390308,no
#20,nr_files_viewed,-0.22160475150533035,1.9624774081280324e-07,yes
#20,nr_practice_exams_viewed,0.14101667874987303,0.014331541810059406,yes
#21,const,1.5458862424361308,0.014263580861402487,yes
#21,total_attended_labsessions,0.013381773173217426,0.8395265467885483,no
#21,active_minutes,1.5368810254065996e-05,0.6503188500140682,no
#21,nr_distinct_files_viewed,0.04327138730527913,0.288591101085799,no
#21,total_course_activities,0.03001412420431327,1.895765153579537e-05,yes
#21,distinct_days,-0.029916849314335567,0.3933529726183894,no
#21,nr_files_viewed,-0.1431189325697499,1.984733026559157e-05,yes
#21,nr_practice_exams_viewed,0.11151057330132326,0.024181392752848425,yes
#22,const,1.3728847085017692,0.01057708965587441,yes
#22,total_attended_labsessions,0.0010935294425239994,0.9839961003837541,no
#22,active_minutes,2.7131569042438575e-05,0.35771694449890057,no
#22,nr_distinct_files_viewed,0.05161733092934323,0.10464528624018216,no
#22,total_course_activities,0.026268776457797845,2.6298013361942894e-06,yes
#22,distinct_days,-0.007514332265021113,0.7855649698107277,no
#22,nr_files_viewed,-0.1283755716714655,5.108332273993233e-07,yes
#22,nr_practice_exams_viewed,0.08752370706678549,0.03866806792527239,yes
#23,const,1.4803822633376067,0.002353378119882429,yes
#23,total_attended_labsessions,-0.005059298808890278,0.9174121138604843,no
#23,active_minutes,2.5616084074071727e-05,0.3660940425773511,no
#23,nr_distinct_files_viewed,0.05159137023449798,0.06597432042242182,yes
#23,total_course_activities,0.02622437075820251,9.091152214581828e-08,yes
#23,distinct_days,-0.011420025187694305,0.6476077358584094,no
#23,nr_files_viewed,-0.1288426587116768,7.178469863901285e-09,yes
#23,nr_practice_exams_viewed,0.10621967467473865,0.0048915300206336535,yes
#24,const,0.6216044878405612,0.376616203823833,no
#24,total_attended_labsessions,0.010611090301153397,0.8680707410451374,no
#24,active_minutes,8.183123221572704e-05,0.0696005128926777,yes
#24,nr_distinct_files_viewed,0.07497492350553162,0.08823998380267012,yes
#24,total_course_activities,0.039848091637704704,8.450591644009265e-08,yes
#24,distinct_days,-0.05738161142249279,0.16893088519914634,no
#24,nr_files_viewed,-0.19573381993921035,7.119844832660287e-08,yes
#24,nr_practice_exams_viewed,0.14390619046827435,0.008069487955514472,yes
#25,const,7.680509394840519,2.3013810582868358e-12,yes
#25,total_attended_labsessions,0.025295373730383264,0.39722038352453415,no
#25,active_minutes,-1.0270970658375015e-05,0.7324413211837817,no
#25,nr_distinct_files_viewed,-0.0010704567800438602,0.9706356290786493,no
#25,total_course_activities,0.00463449837703743,0.4295615200237821,no
#25,distinct_days,-0.03725930682156761,0.06885614417926449,yes
#25,nr_files_viewed,-0.020233907667738457,0.44450663101186927,no
#25,nr_practice_exams_viewed,0.07176860455995362,0.003692360600455519,yes
#26,const,7.680509394840519,2.3013810582868358e-12,yes
#26,total_attended_labsessions,0.025295373730383264,0.39722038352453415,no
#26,active_minutes,-1.0270970658375015e-05,0.7324413211837817,no
#26,nr_distinct_files_viewed,-0.0010704567800438602,0.9706356290786493,no
#26,total_course_activities,0.00463449837703743,0.4295615200237821,no
#26,distinct_days,-0.03725930682156761,0.06885614417926449,yes
#26,nr_files_viewed,-0.020233907667738457,0.44450663101186927,no
#26,nr_practice_exams_viewed,0.07176860455995362,0.003692360600455519,yes
#27,const,0.4517001711622466,0.5607843536637701,no
#27,total_attended_labsessions,0.024521172907306876,0.738296173208979,no
#27,active_minutes,8.008906252156045e-05,0.08482995586618258,yes
#27,nr_distinct_files_viewed,0.061071073546957705,0.1918727238135097,no
#27,total_course_activities,0.04184699636646509,1.2333731802679432e-06,yes
#27,distinct_days,-0.05322659861127721,0.24222265258971312,no
#27,nr_files_viewed,-0.20090451231590917,1.0926552957610924e-06,yes
#27,nr_practice_exams_viewed,0.12753985321982964,0.02604845380015763,yes
#28,const,6.010591430698517,3.063624530814277e-05,yes
#28,total_attended_labsessions,0.09049340019455815,0.024159897399840313,yes
#28,active_minutes,5.568091726212938e-05,0.2554648815860159,no
#28,nr_distinct_files_viewed,0.06169395254834906,0.0957397782054976,yes
#28,total_course_activities,0.009723627244364083,0.18501035518729894,no
#28,distinct_days,-0.04560803334031979,0.12818445778924092,no
#28,nr_files_viewed,-0.05142966218325895,0.11852289945880007,no
#28,nr_practice_exams_viewed,0.0436543605348417,0.17202629670952593,no
#29,const,6.010591430698517,3.063624530814277e-05,yes
#29,total_attended_labsessions,0.09049340019455815,0.024159897399840313,yes
#29,active_minutes,5.568091726212938e-05,0.2554648815860159,no
#29,nr_distinct_files_viewed,0.06169395254834906,0.0957397782054976,yes
#29,total_course_activities,0.009723627244364083,0.18501035518729894,no
#29,distinct_days,-0.04560803334031979,0.12818445778924092,no
#29,nr_files_viewed,-0.05142966218325895,0.11852289945880007,no
#29,nr_practice_exams_viewed,0.0436543605348417,0.17202629670952593,no
#30,const,5.736319005199438,7.763959855129013e-07,yes
#30,total_attended_labsessions,0.05305333068891952,0.09133992524469126,yes
#30,active_minutes,2.8077516942277066e-05,0.5328534798797269,no
#30,nr_distinct_files_viewed,0.05738913170476714,0.061138928812106114,yes
#30,total_course_activities,0.0019604191472697924,0.7788438321568604,no
#30,distinct_days,0.01472888317758872,0.5246083225763025,no
#30,nr_files_viewed,-0.022716663741298642,0.45387634918967834,no
#30,nr_practice_exams_viewed,0.038482301631385746,0.1555760271050062,no
#31,const,5.547620017744833,1.6146758057518923e-06,yes
#31,total_attended_labsessions,0.05253217990066322,0.09199545151358665,yes
#31,active_minutes,1.8168677496793468e-05,0.6830481037001983,no
#31,nr_distinct_files_viewed,0.06934212487470985,0.025437770715939962,yes
#31,total_course_activities,0.003673794099000191,0.5966037254735674,no
#31,distinct_days,0.0040916594976196236,0.8605383699867374,no
#31,nr_files_viewed,-0.030690993121191223,0.3107863343930029,no
#31,nr_practice_exams_viewed,0.04959806753812526,0.06926066010739602,yes
#32,const,6.32560398453551,3.8473876915473214e-08,yes
#32,total_attended_labsessions,-0.006053503249050282,0.8665823069171574,no
#32,active_minutes,-0.00010587731661769435,0.2146505830625624,no
#32,nr_distinct_files_viewed,0.0338675346226308,0.3263819986857356,no
#32,total_course_activities,3.646520943047238e-05,0.9957037278764669,no
#32,distinct_days,-0.0442996499044089,0.06381484029605124,yes
#32,nr_files_viewed,0.01675438789148065,0.5950783186363946,no
#32,nr_practice_exams_viewed,0.05467174727234323,0.14647399668665162,no
#33,const,4.607395518239411,8.612561813674869e-11,yes
#33,total_attended_labsessions,0.05180759673264211,0.032066572058448324,yes
#33,active_minutes,-1.888871542020415e-05,0.3729460541998658,no
#33,nr_distinct_files_viewed,0.08628512525865475,0.0005352218213473563,yes
#33,total_course_activities,0.0009056809576077126,0.8263873609913868,no
#33,distinct_days,0.033668953195578305,0.028475756969650306,yes
#33,nr_files_viewed,-0.01592668158361074,0.3697636487780327,no
#33,nr_practice_exams_viewed,0.03569097942811283,0.08100395918354229,yes
#34,const,1.6364998867408884,0.015975093960879972,yes
#34,total_attended_labsessions,0.0394241012784923,0.44712550181638044,no
#34,active_minutes,-1.8992525795248117e-05,0.5515728282275858,no
#34,nr_distinct_files_viewed,0.049718794650590155,0.14939692845292543,no
#34,total_course_activities,0.023011210289415607,0.000127450637562861,yes
#34,distinct_days,-0.004433499810753722,0.8754228055439348,no
#34,nr_files_viewed,-0.10203754320648892,0.00023893979584713204,yes
#34,nr_practice_exams_viewed,0.04296381495309523,0.29401096465757365,no
#35,const,1.7233205896279726,0.013715072968723839,yes
#35,total_attended_labsessions,0.03788197679866791,0.4673500746865612,no
#35,active_minutes,-1.8610361431502172e-05,0.5611977944877342,no
#35,nr_distinct_files_viewed,0.04966841535935708,0.15140038087956856,no
#35,total_course_activities,0.022515694087111227,0.00021284929045994658,yes
#35,distinct_days,-0.00441378701435291,0.8764489462364344,no
#35,nr_files_viewed,-0.10022049180492618,0.00034859362890129927,yes
#35,nr_practice_exams_viewed,0.044035768518107615,0.28456684884082467,no
#36,const,6.493342722312047,9.890806708117233e-07,yes
#36,total_attended_labsessions,-0.007258268004775352,0.8278742123225238,no
#36,active_minutes,-6.877887274879183e-05,0.33302085687083216,no
#36,nr_distinct_files_viewed,0.035916017712098736,0.30259551494559883,no
#36,total_course_activities,-0.0012172560185983242,0.8625738004703968,no
#36,distinct_days,0.01065060518944614,0.7031002086904484,no
#36,nr_files_viewed,0.002533729202867846,0.9299845085073153,no
#36,nr_practice_exams_viewed,0.010463307430622688,0.8002696851463454,no
#37,const,6.493342722312047,9.890806708117233e-07,yes
#37,total_attended_labsessions,-0.007258268004775352,0.8278742123225238,no
#37,active_minutes,-6.877887274879183e-05,0.33302085687083216,no
#37,nr_distinct_files_viewed,0.035916017712098736,0.30259551494559883,no
#37,total_course_activities,-0.0012172560185983242,0.8625738004703968,no
#37,distinct_days,0.01065060518944614,0.7031002086904484,no
#37,nr_files_viewed,0.002533729202867846,0.9299845085073153,no
#37,nr_practice_exams_viewed,0.010463307430622688,0.8002696851463454,no
#38,const,4.442594158631069,3.301764299896024e-10,yes
#38,total_attended_labsessions,0.05056083181367774,0.037841821041696,yes
#38,active_minutes,-1.742086523169672e-05,0.41468181747913313,no
#38,nr_distinct_files_viewed,0.0951944201686607,0.00012265950234885046,yes
#38,total_course_activities,0.00039349459068897547,0.9245426807714756,no
#38,distinct_days,0.03448999960552397,0.02600353623240243,yes
#38,nr_files_viewed,-0.014543903593479611,0.4161211783998755,no
#38,nr_practice_exams_viewed,0.035571101007903186,0.08452115685443486,yes
#39,const,6.156900403136838,1.7552844404021136e-07,yes
#39,total_attended_labsessions,0.01664279700866647,0.656176951054795,no
#39,active_minutes,-6.960958607745012e-05,0.4282188788438913,no
#39,nr_distinct_files_viewed,0.04214064749942034,0.22747925223203205,no
#39,total_course_activities,-0.0004462286160825304,0.9506521099045184,no
#39,distinct_days,-0.033371653617996454,0.18630641142166346,no
#39,nr_files_viewed,0.007928194646815028,0.8109845005501353,no
#39,nr_practice_exams_viewed,0.05888389188514202,0.12683181580250816,no
#40,const,5.6542663467167005,4.832132356068727e-23,yes
#40,total_attended_labsessions,0.05335186420647357,0.0041912904070229755,yes
#40,active_minutes,6.696309839817477e-06,0.7258813803215742,no
#40,nr_distinct_files_viewed,0.06559985186128038,0.0002500578318006918,yes
#40,total_course_activities,-0.0003624037055225439,0.9159601521658736,no
#40,distinct_days,0.00973062593423868,0.4334401997403555,no
#40,nr_files_viewed,-0.005615559473411996,0.7009481315803967,no
#40,nr_practice_exams_viewed,0.0273006767104818,0.09860257051645753,yes
#41,const,5.685495216203076,7.297261068897516e-19,yes
#41,total_attended_labsessions,0.04801189579959996,0.02599623121840312,yes
#41,active_minutes,-6.385097602008507e-07,0.9761862493221642,no
#41,nr_distinct_files_viewed,0.07295440610097542,0.000526164438369056,yes
#41,total_course_activities,-0.003484100973888753,0.39034237979045416,no
#41,distinct_days,0.01785014559730714,0.20425401524256767,no
#41,nr_files_viewed,0.007292822745716528,0.6665148673336356,no
#41,nr_practice_exams_viewed,0.027820825132038207,0.15387189657245265,no
#42,const,5.590755547737642,1.2917433344791692e-22,yes
#42,total_attended_labsessions,0.05254992395031777,0.005004523257323943,yes
#42,active_minutes,8.458452945894881e-06,0.6600666741707526,no
#42,nr_distinct_files_viewed,0.0670310168457321,0.00016721129328245673,yes
#42,total_course_activities,-0.000877071086960883,0.7995396171216002,no
#42,distinct_days,0.012885681906662755,0.2999196659211111,no
#42,nr_files_viewed,-0.0036414508476766347,0.8043156947890154,no
#42,nr_practice_exams_viewed,0.02515035529554148,0.12962335581029102,no
#43,const,3.1608099003103565,1.2455157885578735e-05,yes
#43,total_attended_labsessions,0.08229644628532032,0.03375128680062638,yes
#43,active_minutes,-9.106354658934595e-05,0.24036667291928288,no
#43,nr_distinct_files_viewed,0.01967111545336704,0.5407722857876749,no
#43,total_course_activities,0.015372780890104956,0.009317741936185583,yes
#43,distinct_days,-0.007950639605928914,0.7795344419787109,no
#43,nr_files_viewed,-0.05618962883910891,0.02691251473527682,yes
#43,nr_practice_exams_viewed,0.0414831301381654,0.4385382771767278,no
#44,const,5.631885185488322,1.3205220472167476e-18,yes
#44,total_attended_labsessions,0.0473222332766606,0.028949060678283938,yes
#44,active_minutes,1.7969434409029673e-06,0.9334709209398351,no
#44,nr_distinct_files_viewed,0.0748715322024079,0.00032666684137568254,yes
#44,total_course_activities,-0.004222311029622529,0.30013247815805977,no
#44,distinct_days,0.02134576037922067,0.1291232411048876,no
#44,nr_files_viewed,0.010106249127433279,0.5521499814382858,no
#44,nr_practice_exams_viewed,0.025349507414272013,0.19530739457935511,no
#45,const,2.8537106017164247,0.00042680129171814127,yes
#45,total_attended_labsessions,0.09602384311663142,0.02156430271172406,yes
#45,active_minutes,-5.9468363290756765e-05,0.47239421795508585,no
#45,nr_distinct_files_viewed,0.02757918696984165,0.44393901667216984,no
#45,total_course_activities,0.01695055386699948,0.012718343616505777,yes
#45,distinct_days,-0.012730968393685461,0.7013862716971075,no
#45,nr_files_viewed,-0.06484671813273733,0.028142145094176233,yes
#45,nr_practice_exams_viewed,0.03260706946331608,0.5783851279137993,no
#46,const,0.3490080586294688,0.6419295886002427,no
#46,total_attended_labsessions,0.04184534868316399,0.2914952689935041,no
#46,active_minutes,5.9488186569925515e-05,0.2502591791482907,no
#46,nr_distinct_files_viewed,0.0720872668252146,0.05853231296917666,yes
#46,total_course_activities,0.024246911615361758,0.0005549760361784397,yes
#46,distinct_days,0.024576790407089134,0.4729255991857596,no
#46,nr_files_viewed,-0.12109410283490345,0.0002024765028265336,yes
#46,nr_practice_exams_viewed,0.0740467206006854,0.08742524990802795,yes
#47,const,0.37465823186626235,0.6312773537828338,no
#47,total_attended_labsessions,0.04175949702476675,0.29583852320426124,no
#47,active_minutes,5.937895457844729e-05,0.25442099974290583,no
#47,nr_distinct_files_viewed,0.07205439353813534,0.06038882441901486,yes
#47,total_course_activities,0.024103493301893875,0.0007507935735002357,yes
#47,distinct_days,0.024501801847650353,0.47734406283633224,no
#47,nr_files_viewed,-0.1205062427652872,0.00027225543329476655,yes
#47,nr_practice_exams_viewed,0.0741378690593894,0.08925434458992912,yes
#48,const,2.7640382817651603,0.0008535368892979987,yes
#48,total_attended_labsessions,0.04131829950916138,0.26989323480061633,no
#48,active_minutes,-5.3101185253166274e-05,0.27596685711281194,no
#48,nr_distinct_files_viewed,0.08699530937667502,0.017671032621463165,yes
#48,total_course_activities,0.011341359461615685,0.08652739998777872,yes
#48,distinct_days,0.05622864843865666,0.033047815900710785,yes
#48,nr_files_viewed,-0.06937916663694457,0.012867758197614732,yes
#48,nr_practice_exams_viewed,0.06740576097338366,0.048707058645527455,yes
#49,const,4.356449219352574,2.0073935136862387e-08,yes
#49,total_attended_labsessions,0.04287870513091992,0.12432395690479092,no
#49,active_minutes,-2.3830682393387667e-05,0.31287370692359157,no
#49,nr_distinct_files_viewed,0.10985417417974418,0.0001051211238353894,yes
#49,total_course_activities,-0.0019446414780378337,0.6787092949676419,no
#49,distinct_days,0.030636939867406884,0.07463616989842639,yes
#49,nr_files_viewed,-0.0032738907638771783,0.8690237726649321,no
#49,nr_practice_exams_viewed,0.0460094125640791,0.05257115493638256,yes
#50,const,2.6961865750383622,0.001573693273232964,yes
#50,total_attended_labsessions,0.04146417927312315,0.27747416525615126,no
#50,active_minutes,-5.089103589179229e-05,0.31175983236422716,no
#50,nr_distinct_files_viewed,0.09086669791301275,0.015997050778360125,yes
#50,total_course_activities,0.011168399155346866,0.09820904549194605,yes
#50,distinct_days,0.05676364325561857,0.03902539304524009,yes
#50,nr_files_viewed,-0.06926302198774001,0.015046455862625392,yes
#50,nr_practice_exams_viewed,0.0665254931906605,0.05662994512894097,yes
#51,const,1.234962755224471,0.03709256616425481,yes
#51,total_attended_labsessions,0.027236009306435743,0.44463176309076624,no
#51,active_minutes,-1.1318287127669611e-05,0.6927060609002216,no
#51,nr_distinct_files_viewed,0.07239392075152706,0.013336207117770641,yes
#51,total_course_activities,0.02183399019552494,1.0418652767305986e-05,yes
#51,distinct_days,0.010387187425968539,0.6634241001910413,no
#51,nr_files_viewed,-0.10328526509007999,4.779206773837637e-06,yes
#51,nr_practice_exams_viewed,0.03762441683325857,0.2773640056159701,no
#52,const,1.3008043381852548,0.03185136855837731,yes
#52,total_attended_labsessions,0.026751854631335448,0.45413899417415793,no
#52,active_minutes,-1.1136296475082572e-05,0.6982158351914637,no
#52,nr_distinct_files_viewed,0.07219040808891858,0.01386446605147227,yes
#52,total_course_activities,0.02147326506603333,1.7677120457768025e-05,yes
#52,distinct_days,0.010424308445785367,0.6631781162098953,no
#52,nr_files_viewed,-0.10194627497889737,7.405200502215117e-06,yes
#52,nr_practice_exams_viewed,0.03841401257837888,0.2691806263277345,no
#53,const,6.432594932214145,2.4332073570363828e-06,yes
#53,total_attended_labsessions,0.0013877826544842417,0.9655421676270979,no
#53,active_minutes,-1.7071701645101896e-05,0.7182748438792619,no
#53,nr_distinct_files_viewed,0.013384839970362779,0.7050356771821984,no
