subgroup,term,coef,p,significant
#6,nr_distinct_files_viewed,0.02649293170813788,0.20322390135810503,no
#6,total_course_activities,0.0015805246034941087,0.6269160609232161,no
#6,distinct_days,0.022721425969947362,0.06649627683134435,yes
#6,nr_files_viewed,-0.01585756656727129,0.2575817077021815,no
#6,nr_practice_exams_viewed,0.01085941041597626,0.5822716437821127,no
#7,const,6.790035376142603,6.618138302579692e-23,yes
#7,total_attended_labsessions,0.037414974953921695,0.049676801587907535,yes
#7,active_minutes,1.7184540135646364e-05,0.3338441537056138,no
#7,nr_distinct_files_viewed,0.02649293170813788,0.20322390135810503,no
#7,total_course_activities,0.0015805246034941087,0.6269160609232161,no
#7,distinct_days,0.022721425969947362,0.06649627683134435,yes
#7,nr_files_viewed,-0.01585756656727129,0.2575817077021815,no
#7,nr_practice_exams_viewed,0.01085941041597626,0.5822716437821127,no
#8,const,6.939990103145914,2.7677740522212725e-14,yes
#8,total_attended_labsessions,0.04391770579345272,0.0793628733993102,yes
#8,active_minutes,-2.6305101323338296e-06,0.9035412831648328,no
#8,nr_distinct_files_viewed,0.04431130435272895,0.10468886720078131,no
#8,total_course_activities,-0.003929067243073986,0.41704766962728956,no
#8,distinct_days,0.03248411953020988,0.04371198990536789,yes
#8,nr_files_viewed,0.005730557910792262,0.7714897196341844,no
#8,nr_practice_exams_viewed,0.013723121786903464,0.604544954039195,no
#9,const,7.7395763847274655,6.362943898287782e-10,yes
#9,total_attended_labsessions,0.034407618498082077,0.30710781490880174,no
#9,active_minutes,3.748447813802762e-06,0.8911476160665792,no
#9,nr_distinct_files_viewed,0.05532615512890276,0.0916428163256692,yes
#9,total_course_activities,-0.009663716105751119,0.13322064782929458,no
#9,distinct_days,0.017778795101112924,0.4173439860006176,no
#9,nr_files_viewed,0.03446793651989527,0.21684464865332334,no
#9,nr_practice_exams_viewed,-0.006511350091343682,0.8411980300670158,no
#10,const,7.7395763847274655,6.362943898287782e-10,yes
#10,total_attended_labsessions,0.034407618498082077,0.30710781490880174,no
#10,active_minutes,3.748447813802762e-06,0.8911476160665792,no
#10,nr_distinct_files_viewed,0.05532615512890276,0.0916428163256692,yes
#10,total_course_activities,-0.009663716105751119,0.13322064782929458,no
#10,distinct_days,0.017778795101112924,0.4173439860006176,no
#10,nr_files_viewed,0.03446793651989527,0.21684464865332334,no
#10,nr_practice_exams_viewed,-0.006511350091343682,0.8411980300670158,no
#11,const,6.746918166603411,6.5391236640899826e-18,yes
#11,total_attended_labsessions,0.044256372665855886,0.05575808169440398,yes
#11,active_minutes,6.645052770609708e-06,0.742006761538097,no
#11,nr_distinct_files_viewed,0.04568497310602282,0.0673732298870765,yes
#11,total_course_activities,-0.0014847713086945068,0.6980924408130764,no
#11,distinct_days,0.024515021364016787,0.09069228863045797,yes
#11,nr_files_viewed,-0.005432116250074375,0.7372785298619482,no
#11,nr_practice_exams_viewed,0.023763159708383205,0.33832025423122514,no
#12,const,6.746918166603411,6.5391236640899826e-18,yes
#12,total_attended_labsessions,0.044256372665855886,0.05575808169440398,yes
#12,active_minutes,6.645052770609708e-06,0.742006761538097,no
#12,nr_distinct_files_viewed,0.04568497310602282,0.0673732298870765,yes
#12,total_course_activities,-0.0014847713086945068,0.6980924408130764,no
#12,distinct_days,0.024515021364016787,0.09069228863045797,yes
#12,nr_files_viewed,-0.005432116250074375,0.7372785298619482,no
#12,nr_practice_exams_viewed,0.023763159708383205,0.33832025423122514,no
#13,const,5.893882778702209,1.7201131313254332e-10,yes
#13,total_attended_labsessions,0.04681040822353491,0.08329131665288536,yes
#13,active_minutes,8.272083662396636e-06,0.6987255131668038,no
#13,nr_distinct_files_viewed,0.06822373846502315,0.03046777262836555,yes
#13,total_course_activities,-0.0012750740625914053,0.7536154675031663,no
#13,distinct_days,0.04069737379246581,0.022227662195241825,yes
#13,nr_files_viewed,-0.011239943399917254,0.5147625886614915,no
#13,nr_practice_exams_viewed,0.022915880660540344,0.40136764504064326,no
#14,const,0.5210347602117702,0.6632585445427326,no
#14,total_attended_labsessions,-0.0680871000891841,0.4762467683773324,no
#14,active_minutes,6.20881484986902e-05,0.25796057205042006,no
#14,nr_distinct_files_viewed,0.05569580067475828,0.3800041863293836,no
#14,total_course_activities,0.03557713818838908,0.00206978897136333,yes
#14,distinct_days,-0.01863111640255902,0.7130498494056488,no
#14,nr_files_viewed,-0.17936653717644832,0.0010808705332152721,yes
#14,nr_practice_exams_viewed,0.17012687101144455,0.028913941646283338,yes
#15,const,0.4096561577702811,0.7450993807725801,no
#15,total_attended_labsessions,-0.055669209000649755,0.5652923791779754,no
#15,active_minutes,6.21277672114588e-05,0.2619316252767254,no
#15,nr_distinct_files_viewed,0.0645090405613439,0.3169575118614333,no
#15,total_course_activities,0.03414232315138399,0.0039839303680000515,yes
#15,distinct_days,-0.01983817528555029,0.6999867325284908,no
#15,nr_files_viewed,-0.17192652349281567,0.002411835841547568,yes
#15,nr_practice_exams_viewed,0.16665848542329864,0.033868652678647936,yes
#16,const,1.7488200193724683,0.009025867677870959,yes
#16,total_attended_labsessions,-0.0031315383642991496,0.9615741980345728,no
#16,active_minutes,2.6401701678814085e-06,0.9414869740200349,no
#16,nr_distinct_files_viewed,0.04172857616876828,0.31056299243808866,no
#16,total_course_activities,0.029406049406810165,3.61253688090063e-05,yes
#16,distinct_days,-0.03135508009386784,0.3791548533849717,no
#16,nr_files_viewed,-0.1416039267905077,3.774704956090083e-05,yes
#16,nr_practice_exams_viewed,0.1423935483723088,0.008851638584160094,yes
#17,const,1.4895140747329036,0.017707067019049047,yes
#17,total_attended_labsessions,-0.03100487173266496,0.6134305939554345,no
#17,active_minutes,2.006052483896651e-05,0.5414042196700057,no
#17,nr_distinct_files_viewed,0.05734589235515125,0.11512820810492677,no
#17,total_course_activities,0.024883114283962983,0.00011821294544479624,yes
#17,distinct_days,-0.0028351033203274957,0.9302270969661843,no
#17,nr_files_viewed,-0.12463553895763638,4.671137204046724e-05,yes
#17,nr_practice_exams_viewed,0.09095468237111556,0.06257769841092198,yes
#18,const,1.8831100558100482,0.012314360724717928,yes
#18,total_attended_labsessions,0.0013364716147621705,0.9854190159432119,no
#18,active_minutes,4.814855211198853e-06,0.8977851515581386,no
#18,nr_distinct_files_viewed,0.033887546659838536,0.45868420537396637,no
#18,total_course_activities,0.026397149648516246,0.0010498267895615663,yes
#18,distinct_days,-0.017836476083388175,0.6610514495962238,no
#18,nr_files_viewed,-0.12605576037728705,0.0012661386878216486,yes
#18,nr_practice_exams_viewed,0.11901991293997138,0.0383812391100977,yes
#19,const,1.6099979995603562,0.003998544266146368,yes
#19,total_attended_labsessions,-0.030729202745648,0.5737533385995903,no
#19,active_minutes,1.944171010423677e-05,0.5341594551289695,no
#19,nr_distinct_files_viewed,0.05610050542283877,0.07679947674551632,yes
#19,total_course_activities,0.024648989049733835,1.0108885994176824e-05,yes
#19,distinct_days,-0.00710984341533398,0.80431677633153,no
#19,nr_files_viewed,-0.12381840580409387,2.100927573816155e-06,yes
#19,nr_practice_exams_viewed,0.11090689602564388,0.009152367303331398,yes
#20,const,0.8276983895692627,0.31389125628721387,no
#20,total_attended_labsessions,-0.004588653158663081,0.9482936932131932,no
#20,active_minutes,8.62790888221904e-05,0.08528164514811742,yes
#20,nr_distinct_files_viewed,0.08656961893126025,0.0667672074081609,yes
#20,total_course_activities,0.040760135357697756,1.710007018481471e-06,yes
#20,distinct_days,-0.07436179372256127,0.09885325918000133,yes
#20,nr_files_viewed,-0.2016134707565702,2.005778393540564e-06,yes
#20,nr_practice_exams_viewed,0.1534137882157878,0.009420709595967643,yes
#21,const,0.6164964775494101,0.5103253650322499,no
#21,total_attended_labsessions,0.008428527712304623,0.919813343182849,no
#21,active_minutes,8.58498230079214e-05,0.10261077625777601,no
#21,nr_distinct_files_viewed,0.0727545655289006,0.15092128620579556,no
#21,total_course_activities,0.04379145807189859,1.5404484567480783e-05,yes
#21,distinct_days,-0.07269513884792889,0.14672775416468284,no
#21,nr_files_viewed,-0.21166909192093442,1.7159577731168094e-05,yes
#21,nr_practice_exams_viewed,0.13854010379619988,0.02810283197127206,yes
#22,const,7.227045806262606,1.0539125045344288e-10,yes
#22,total_attended_labsessions,0.0418425682499147,0.17640164013071816,no
#22,active_minutes,-2.1704309006030447e-05,0.47791499575161167,no
#22,nr_distinct_files_viewed,0.0004721630275832944,0.9874949784813964,no
#22,total_course_activities,0.00562587381624427,0.35958489176687225,no
#22,distinct_days,-0.02834113554275483,0.17615035912198237,no
#22,nr_files_viewed,-0.026068940216756237,0.3484254577522844,no
#22,nr_practice_exams_viewed,0.07393030857519858,0.0034260083350629543,yes
#23,const,7.227045806262606,1.0539125045344288e-10,yes
#23,total_attended_labsessions,0.0418425682499147,0.17640164013071816,no
#23,active_minutes,-2.1704309006030447e-05,0.47791499575161167,no
#23,nr_distinct_files_viewed,0.0004721630275832944,0.9874949784813964,no
#23,total_course_activities,0.00562587381624427,0.35958489176687225,no
#23,distinct_days,-0.02834113554275483,0.17615035912198237,no
#23,nr_files_viewed,-0.026068940216756237,0.3484254577522844,no
#23,nr_practice_exams_viewed,0.07393030857519858,0.0034260083350629543,yes
#24,const,5.97695448079184,1.524751088963054e-06,yes
#24,total_attended_labsessions,0.05872583886491602,0.08463033548100388,yes
#24,active_minutes,7.859817982454835e-06,0.8691965030302048,no
#24,nr_distinct_files_viewed,0.056499433413240846,0.07205386942416879,yes
#24,total_course_activities,0.0007428741080707578,0.9193954631074803,no
#24,distinct_days,0.015720613922188327,0.5167310612293177,no
#24,nr_files_viewed,-0.018377936189123836,0.5662017341790235,no
#24,nr_practice_exams_viewed,0.0500574466230565,0.08098724749861239,yes
#25,const,0.3893338844302283,0.6230555005037756,no
#25,total_attended_labsessions,0.0720175377221981,0.11257754078457746,no
#25,active_minutes,8.854776921384051e-05,0.10552659220225694,no
#25,nr_distinct_files_viewed,0.06680226408461257,0.12842255807615682,no
#25,total_course_activities,0.0294493523163652,0.00020901282372077682,yes
#25,distinct_days,-0.0044551524728303,0.9061324816597796,no
#25,nr_files_viewed,-0.14469526421220374,9.249017819027051e-05,yes
#25,nr_practice_exams_viewed,0.08175594950061615,0.09432333191258414,yes
#26,const,0.39594711188328535,0.6306074310507674,no
#26,total_attended_labsessions,0.07198678089538418,0.115719564284954,no
#26,active_minutes,8.849709253764071e-05,0.10868745432050501,no
#26,nr_distinct_files_viewed,0.06681094583429474,0.13147267606049018,no
#26,total_course_activities,0.029407875925161517,0.000284900351618122,yes
#26,distinct_days,-0.004450644466939303,0.9069765197688011,no
#26,nr_files_viewed,-0.144530329945268,0.00012324153567285536,yes
#26,nr_practice_exams_viewed,0.08176798584047884,0.09695653714507146,yes
#27,const,5.646692001988714,5.026798177477232e-06,yes
#27,total_attended_labsessions,0.05241511086614897,0.12083196322121606,no
#27,active_minutes,1.1782903935705262e-06,0.9801280582718372,no
#27,nr_distinct_files_viewed,0.06868549241684128,0.03205060236261277,yes
#27,total_course_activities,0.002485053706973661,0.734500820411177,no
#27,distinct_days,0.010349713345736193,0.668135352023131,no
#27,nr_files_viewed,-0.02724320991252488,0.39643393459160714,no
#27,nr_practice_exams_viewed,0.059390710488537723,0.04061446807643847,yes
#28,const,0.9086163499256154,0.20462102684018516,no
#28,total_attended_labsessions,0.03179738858816834,0.5987299914627937,no
#28,active_minutes,-2.1480074098293545e-05,0.5133052125710207,no
#28,nr_distinct_files_viewed,0.06357938950713475,0.09764695071244654,yes
#28,total_course_activities,0.024273865052099143,0.0001058628097196947,yes
#28,distinct_days,0.014497384066052776,0.6330900409375484,no
#28,nr_files_viewed,-0.11467439978864344,8.418371243734559e-05,yes
#28,nr_practice_exams_viewed,0.04940447211420096,0.27831049895550775,no
#29,const,0.9678225330300823,0.1909842855012758,no
#29,total_attended_labsessions,0.030550982943355523,0.6158689782465824,no
#29,active_minutes,-2.1225314664852267e-05,0.5209617875237897,no
#29,nr_distinct_files_viewed,0.06370479048714607,0.0990823189309869,yes
#29,total_course_activities,0.02394464939071973,0.00016652805935110082,yes
#29,distinct_days,0.014384578534401504,0.6378208354572368,no
#29,nr_files_viewed,-0.11347094411789038,0.00012039078682364365,yes
#29,nr_practice_exams_viewed,0.05004700594598058,0.275478377402635,no
#30,const,4.466391918277916,1.80224026559725e-09,yes
#30,total_attended_labsessions,0.06844720292689023,0.008854590615905742,yes
#30,active_minutes,-2.214487622653838e-05,0.3156335793177867,no
#30,nr_distinct_files_viewed,0.0827388440310978,0.0014551817620162405,yes
#30,total_course_activities,0.002116583795812182,0.6252164657291939,no
#30,distinct_days,0.03488131003859529,0.030078534571416016,yes
#30,nr_files_viewed,-0.02128186744941421,0.2517076837220378,no
#30,nr_practice_exams_viewed,0.030397090351215184,0.15938483999058223,no
#31,const,4.466391918277916,1.80224026559725e-09,yes
#31,total_attended_labsessions,0.06844720292689023,0.008854590615905742,yes
#31,active_minutes,-2.214487622653838e-05,0.3156335793177867,no
#31,nr_distinct_files_viewed,0.0827388440310978,0.0014551817620162405,yes
#31,total_course_activities,0.002116583795812182,0.6252164657291939,no
#31,distinct_days,0.03488131003859529,0.030078534571416016,yes
#31,nr_files_viewed,-0.02128186744941421,0.2517076837220378,no
#31,nr_practice_exams_viewed,0.030397090351215184,0.15938483999058223,no
#32,const,3.5935089804285614,0.0007266966605229439,yes
#32,total_attended_labsessions,0.04440036861388613,0.2715318740582531,no
#32,active_minutes,-4.028473734282473e-05,0.43683677550845235,no
#32,nr_distinct_files_viewed,0.08069230000937355,0.040418107318044016,yes
#32,total_course_activities,0.006927798813939942,0.3439865521847535,no
#32,distinct_days,0.05763188266751895,0.0397914994196285,yes
#32,nr_files_viewed,-0.05245907099463187,0.09782931705222606,yes
#32,nr_practice_exams_viewed,0.07102461326347323,0.04538745528319591,yes
#33,const,2.715040475413778,0.001365982154536267,yes
#33,total_attended_labsessions,0.09198476584928,0.04131826779803919,yes
#33,active_minutes,-7.282946612559315e-05,0.39071920956411244,no
#33,nr_distinct_files_viewed,0.0254484774556367,0.5222966066006027,no
#33,total_course_activities,0.015780700750642293,0.02961231994723477,yes
#33,distinct_days,0.001972186929811888,0.9558377200870749,no
#33,nr_files_viewed,-0.06177654329977546,0.05122584196484537,yes
#33,nr_practice_exams_viewed,0.038673987029782336,0.5496239145380871,no
#34,const,2.9820636329446724,7.528620564129326e-05,yes
#34,total_attended_labsessions,0.07762281551727211,0.06095087996265246,yes
#34,active_minutes,-0.00010194945380234485,0.2000846398448208,no
#34,nr_distinct_files_viewed,0.02030211366612656,0.5651804064565711,no
#34,total_course_activities,0.014553618840704358,0.01998093953088162,yes
#34,distinct_days,0.003992082671312805,0.8969436147026577,no
#34,nr_files_viewed,-0.05449896247854316,0.042226709441268745,yes
#34,nr_practice_exams_viewed,0.04931836348984653,0.4043626196461543,no
#35,const,5.465729519539913,1.2206586718951575e-19,yes
#35,total_attended_labsessions,0.06323400919101728,0.0016695905470131707,yes
#35,active_minutes,3.4877371923580365e-06,0.8613887221188874,no
#35,nr_distinct_files_viewed,0.061103309167464,0.001100383580829248,yes
#35,total_course_activities,0.0008035995503332238,0.8266176516751427,no
#35,distinct_days,0.013901266595711573,0.2899270164391391,no
#35,nr_files_viewed,-0.011657074777286544,0.4561721868259283,no
#35,nr_practice_exams_viewed,0.030863706812526655,0.08410619912069564,yes
#36,const,5.4163942709972925,2.61373110016092e-19,yes
#36,total_attended_labsessions,0.06186315466456649,0.0021029542939079372,yes
#36,active_minutes,3.0441284039758743e-06,0.8787568431985596,no
#36,nr_distinct_files_viewed,0.06367774709698737,0.0007207966805962212,yes
#36,total_course_activities,0.0010275688620602751,0.7794281973145797,no
#36,distinct_days,0.01290216952488659,0.32626628576701555,no
#36,nr_files_viewed,-0.01296128967779013,0.40793343796348713,no
#36,nr_practice_exams_viewed,0.03260672726405248,0.06863317077962526,yes
#37,const,0.6245162815334289,0.3239417479923421,no
#37,total_attended_labsessions,0.015383355959909625,0.6995782634439507,no
#37,active_minutes,-8.670515332728933e-06,0.7697160151464534,no
#37,nr_distinct_files_viewed,0.08650181044917832,0.00841713341134047,yes
#37,total_course_activities,0.02375211881798401,5.0296933858309e-06,yes
#37,distinct_days,0.021336931644834772,0.40780339294624346,no
#37,nr_files_viewed,-0.11928400876126764,7.590022851345883e-07,yes
#37,nr_practice_exams_viewed,0.05207264603509594,0.18653124789675388,no
#38,const,4.3860887001389015,1.068219011308557e-07,yes
#38,total_attended_labsessions,0.06080698856012544,0.046552864512635024,yes
#38,active_minutes,-2.7896590442655562e-05,0.25440383998205773,no
#38,nr_distinct_files_viewed,0.09756777598079536,0.0012704796581872737,yes
#38,total_course_activities,-0.00025235057731060745,0.9592029919237357,no
#38,distinct_days,0.030212814443928378,0.09417813323511554,yes
#38,nr_files_viewed,-0.009656379963373353,0.642040709085621,no
#38,nr_practice_exams_viewed,0.0412260107939395,0.09640285083533709,yes
#39,const,0.6734971888725753,0.29958009938664354,no
#39,total_attended_labsessions,0.015059767435425878,0.7068275898508276,no
#39,active_minutes,-8.516139316084667e-06,0.7746382742831055,no
#39,nr_distinct_files_viewed,0.08639863996109581,0.008774180132755972,yes
#39,total_course_activities,0.023494670608542947,8.150622377692262e-06,yes
#39,distinct_days,0.021264714068376257,0.4113512744507326,no
#39,nr_files_viewed,-0.11833197684551114,1.1566940634372564e-06,yes
#39,nr_practice_exams_viewed,0.05272950442314926,0.18333266898649217,no
#40,const,5.4859412558735166,3.1652023773889757e-16,yes
#40,total_attended_labsessions,0.059734385606373494,0.010708690362652467,yes
#40,active_minutes,-2.7017805374811792e-06,0.9031187836291744,no
#40,nr_distinct_files_viewed,0.0667718840260016,0.0024304879328119018,yes
#40,total_course_activities,-0.0024104122330514894,0.5724846744127788,no
#40,distinct_days,0.025248622517851493,0.08974463667374762,yes
#40,nr_files_viewed,0.0004099928606781239,0.9817099911452901,no
#40,nr_practice_exams_viewed,0.03461233121079257,0.1004422206875205,no
#41,const,5.422509652732338,7.198939233506445e-16,yes
#41,total_attended_labsessions,0.05816530434923855,0.012950119316181959,yes
#41,active_minutes,-3.349355351172029e-06,0.8799487930839873,no
#41,nr_distinct_files_viewed,0.06986578282967564,0.001624194125966141,yes
#41,total_course_activities,-0.0021351150347789626,0.6171621279799278,no
#41,distinct_days,0.024125878115631157,0.10510483510227261,no
#41,nr_files_viewed,-0.001170657396112669,0.9478839560841723,no
#41,nr_practice_exams_viewed,0.03676565628447308,0.08184612899181291,yes
#42,const,6.4665363835797836,2.8658807874024218e-05,yes
#42,total_attended_labsessions,-0.007340848062008694,0.831217677222127,no
#42,active_minutes,-1.4209925134614206e-05,0.782281577073261,no
#42,nr_distinct_files_viewed,0.019691114701373316,0.6109303631611724,no
#42,total_course_activities,5.180434321697125e-06,0.9994347306175246,no
#42,distinct_days,0.0036567906106754894,0.8995894882768891,no
#42,nr_files_viewed,-0.0017375995420773616,0.9580079156882628,no
#42,nr_practice_exams_viewed,0.05645027187986623,0.17377084285163988,no
#43,const,-0.3428500214156065,0.7585794663947802,no
#43,total_attended_labsessions,0.12764717174706663,0.03833712609680121,yes
#43,active_minutes,5.3639748357318876e-05,0.31383910525971737,no
#43,nr_distinct_files_viewed,0.024854917259998166,0.5906109115695068,no
#43,total_course_activities,0.04363872336247484,8.286098424511044e-06,yes
#43,distinct_days,-0.011979546011203518,0.7598289992025622,no
#43,nr_files_viewed,-0.1970261555953426,1.0224079996341857e-05,yes
#43,nr_practice_exams_viewed,0.13756584972856983,0.01451358967553342,yes
#44,const,6.418927557070266,2.1378846445253804e-05,yes
#44,total_attended_labsessions,-0.0040005907624459935,0.9030024789494817,no
#44,active_minutes,-9.605208413918963e-06,0.848934088880498,no
#44,nr_distinct_files_viewed,0.024780988315020236,0.5049798756987905,no
#44,total_course_activities,-0.0005581408141975726,0.9379503001788924,no
#44,distinct_days,0.0022496795625390822,0.9367229794783907,no
#44,nr_files_viewed,0.0010672376851863091,0.9736743206316311,no
#44,nr_practice_exams_viewed,0.052891629397553624,0.1886235366569592,no
#45,const,4.909042008095219,2.180623679110237e-05,yes
#45,total_attended_labsessions,-0.03386327946685053,0.275893345014246,no
#45,active_minutes,7.70382696929034e-05,0.049784084880496286,yes
#45,nr_distinct_files_viewed,0.06073411163622183,0.07462655518128028,yes
#45,total_course_activities,0.008828288235164114,0.19372833363083966,no
#45,distinct_days,-0.015385621745128558,0.571470924979345,no
#45,nr_files_viewed,-0.039784562732340704,0.16859982747758717,no
#45,nr_practice_exams_viewed,-0.0007032653964078872,0.9854682594457392,no
#46,const,4.08008776984807,5.7132250384693205e-11,yes
#46,total_attended_labsessions,0.09066878775873762,0.0002643795415124582,yes
#46,active_minutes,-1.7336854034544037e-05,0.34488062381456364,no
#46,nr_distinct_files_viewed,0.10420700633219633,1.0643392824997433e-05,yes
#46,total_course_activities,0.0007015719327721909,0.8486697387398592,no
#46,distinct_days,0.04057925598566415,0.0056107363710677805,yes
#46,nr_files_viewed,-0.024630751318868188,0.12274194014182858,no
#46,nr_practice_exams_viewed,0.05511300168514508,0.00675703445572434,yes
#47,const,4.971899460761243,1.685459453838063e-05,yes
#47,total_attended_labsessions,-0.029210776842199027,0.34136755608417657,no
#47,active_minutes,7.989506295469394e-05,0.04155445812248723,yes
#47,nr_distinct_files_viewed,0.06441597205699298,0.05754048580628547,yes
#47,total_course_activities,0.007607986719897562,0.2542640323535015,no
#47,distinct_days,-0.016473950746903734,0.5443600790205282,no
#47,nr_files_viewed,-0.03445782645708383,0.2243655723801447,no
#47,nr_practice_exams_viewed,-0.0011549967917957177,0.976137389681347,no
#48,const,3.8060332130443832,0.0003168130880099029,yes
#48,total_attended_labsessions,0.08251031125277881,0.04412203138203528,yes
#48,active_minutes,-1.8906225422063155e-05,0.5375282425301178,no
#48,nr_distinct_files_viewed,0.13008551191848652,0.0009272769516976751,yes
#48,total_course_activities,0.0008134182706405046,0.9010799501407598,no
#48,distinct_days,0.005835467039139404,0.8159600765598017,no
#48,nr_files_viewed,-0.009265972325923875,0.7404429507758956,no
#48,nr_practice_exams_viewed,0.018755386509577622,0.5754554477317531,no
#49,const,5.2040023145385845,6.186514650036205e-13,yes
#49,total_attended_labsessions,-0.01260196099973701,0.6627268554296695,no
#49,active_minutes,5.767035954569866e-05,0.1160440966119138,no
#49,nr_distinct_files_viewed,0.04924460503262172,0.018083541921691388,yes
#49,total_course_activities,0.005987200946128599,0.19681296687476366,no
#49,distinct_days,-0.022898264987494553,0.15435721785802034,no
#49,nr_files_viewed,-0.030344576926873073,0.1293949662570368,no
#49,nr_practice_exams_viewed,0.039466889096135424,0.12258560976713635,no
#50,const,3.282572058980973,1.0509753602331963e-08,yes
#50,total_attended_labsessions,0.074010582636999,0.0029344001698581846,yes
#50,active_minutes,-2.33928204286817e-05,0.21295479172852058,no
#50,nr_distinct_files_viewed,0.11390062409637278,1.7631524395110182e-06,yes
#50,total_course_activities,0.004201874979206844,0.25432981843768926,no
#50,distinct_days,0.04359075217658567,0.003290354044341621,yes
#50,nr_files_viewed,-0.039587218002278726,0.013603059373119186,yes
#50,nr_practice_exams_viewed,0.053400354363296265,0.0104736085558257,yes
