r2,mae,mse,mean_residual,intercept,coef__total_attended_labsessions,pval__total_attended_labsessions,coef__active_minutes,pval__active_minutes,coef__nr_distinct_files_viewed,pval__nr_distinct_files_viewed,coef__total_course_activities,pval__total_course_activities,coef__distinct_days,pval__distinct_days,coef__nr_files_viewed,pval__nr_files_viewed,coef__nr_practice_exams_viewed,pval__nr_practice_exams_viewed,model_type,description,cookD,n_train,n_test,global_baseline_r2,global_baseline_mae,global_baseline_mse,global_baseline_mean_residual,mean_baseline_r2,mean_baseline_mae,mean_baseline_mse,mean_baseline_mean_residual,ttest_p,ttest_stat,wilcoxon_p,wilcoxon_stat,ttest_p_mean,ttest_stat_mean,wilcoxon_p_mean,wilcoxon_stat_mean,ttest_p_mean_global,ttest_stat_mean_global,wilcoxon_p_mean_global,wilcoxon_stat_mean_global
0.0026,0.6094,0.5953,-0.2216,7.119419736733885,0.048164829709361534,0.05147295687661736,1.6255218395593042e-05,0.4877420275166904,0.04017052803115568,0.1250994677985037,-0.001066880841245046,0.8227909296911796,0.013244277091186717,0.44855597561094873,-0.0049281803036864014,0.8078004866365738,0.008720560643032477,0.71827678391822,subgroup,"GPA in (7.0, 8.9] ∧ double_major==np.False_ ∧ type_vooropleiding=='BUITENL_SL'",101.92331497441162,111,55,-0.7514,0.8588,1.0453,0.722,-0.11331234260687784,0.6431449631449633,0.6644321668105457,-0.26004914004914126,0.021156279216335627,-2.079723214751215,0.011334569563745291,498.0,0.04039297200412994,-1.7794978561709434,0.1380303655333619,640.0,0.9420642153412301,1.5980320488317137,0.9846780133069647,1028.0
0.009,0.6102,0.5881,-0.227,6.790035376142603,0.037414974953921695,0.049676801587907535,1.7184540135646364e-05,0.3338441537056138,0.02649293170813788,0.20322390135810503,0.0015805246034941087,0.6269160609232161,0.022721425969947362,0.06649627683134435,-0.01585756656727129,0.2575817077021815,0.01085941041597626,0.5822716437821127,subgroup,"GPA in (7.0, 8.9]",100.40606065133905,160,72,-0.7795,0.8581,1.056,0.7293,-0.1318590710496197,0.6514583333333333,0.671639583333333,-0.27972222222222143,0.007135189968753726,-2.5122590232907758,0.004840910315038121,853.0,0.014613025052142074,-2.2254810380359404,0.01515125035479751,928.0,0.9663793904029059,1.8585144295037979,0.9874241791941637,1713.0
0.009,0.6102,0.5881,-0.227,6.790035376142603,0.037414974953921695,0.049676801587907535,1.7184540135646364e-05,0.3338441537056138,0.02649293170813788,0.20322390135810503,0.0015805246034941087,0.6269160609232161,0.022721425969947362,0.06649627683134435,-0.01585756656727129,0.2575817077021815,0.01085941041597626,0.5822716437821127,subgroup,"GPA in (7.0, 8.9] ∧ course_repeater==np.False_",100.40606065133905,160,72,-0.7795,0.8581,1.056,0.7293,-0.1318590710496197,0.6514583333333333,0.671639583333333,-0.27972222222222143,0.007135189968753726,-2.5122590232907758,0.004840910315038121,853.0,0.014613025052142074,-2.2254810380359404,0.01515125035479751,928.0,0.9663793904029059,1.8585144295037979,0.9874241791941637,1713.0
0.009,0.6102,0.5881,-0.227,6.790035376142603,0.037414974953921695,0.049676801587907535,1.7184540135646364e-05,0.3338441537056138,0.02649293170813788,0.20322390135810503,0.0015805246034941087,0.6269160609232161,0.022721425969947362,0.06649627683134435,-0.01585756656727129,0.2575817077021815,0.01085941041597626,0.5822716437821127,subgroup,"GPA in (7.0, 8.9] ∧ double_major==np.False_",100.40606065133905,160,72,-0.7795,0.8581,1.056,0.7293,-0.1318590710496197,0.6514583333333333,0.671639583333333,-0.27972222222222143,0.007135189968753726,-2.5122590232907758,0.004840910315038121,853.0,0.014613025052142074,-2.2254810380359404,0.01515125035479751,928.0,0.9663793904029059,1.8585144295037979,0.9874241791941637,1713.0
0.009,0.6102,0.5881,-0.227,6.790035376142603,0.037414974953921695,0.049676801587907535,1.7184540135646364e-05,0.3338441537056138,0.02649293170813788,0.20322390135810503,0.0015805246034941087,0.6269160609232161,0.022721425969947362,0.06649627683134435,-0.01585756656727129,0.2575817077021815,0.01085941041597626,0.5822716437821127,subgroup,"GPA in (7.0, 8.9] ∧ course_repeater==np.False_ ∧ double_major==np.False_",100.40606065133905,160,72,-0.7795,0.8581,1.056,0.7293,-0.1318590710496197,0.6514583333333333,0.671639583333333,-0.27972222222222143,0.007135189968753726,-2.5122590232907758,0.004840910315038121,853.0,0.014613025052142074,-2.2254810380359404,0.01515125035479751,928.0,0.9663793904029059,1.8585144295037979,0.9874241791941637,1713.0
0.1254,0.5584,0.4818,-0.0852,6.939990103145914,0.04391770579345272,0.0793628733993102,-2.6305101323338296e-06,0.9035412831648328,0.04431130435272895,0.10468886720078131,-0.003929067243073986,0.41704766962728956,0.03248411953020988,0.04371198990536789,0.005730557910792262,0.7714897196341844,0.013723121786903464,0.604544954039195,subgroup,"ECTS=='15' ∧ GPA in (7.0, 8.9] ∧ sex=='SEX_M'",100.05032439508231,100,38,-1.4613,0.9821,1.356,0.9392,-0.056630812550280574,0.6065263157894737,0.5821128421052626,-0.1766315789473665,0.001742585709376512,-3.1212683467837112,0.0012681693697231822,167.0,0.08567246956766093,-1.3949639285310569,0.27813245278957766,329.0,0.9913318106549407,2.491355716709125,0.9978741346603783,563.0
-0.0567,0.6262,0.5759,-0.147,6.2783225129183595,0.05022467703372532,0.0845472818991983,1.529694520104038e-05,0.5366773888463632,0.0597837678671152,0.07245194802347141,-0.0009178441005874283,0.8599343819500639,0.032199277341401926,0.1230780612875063,-0.00953031109982741,0.6640905078382308,-0.00011418516307221127,0.9966005445805594,subgroup,"GPA in (7.0, 8.9] ∧ croho=='B Computer Science & Engineering' ∧ type_vooropleiding=='BUITENL_SL'",99.81019118959317,85,32,-1.1632,0.9268,1.1788,0.8021,-0.07323793435204018,0.633970588235294,0.5848727508650511,-0.1997794117647044,0.014386587061329417,-2.293278619105647,0.014709410490468144,148.0,0.44206443630346537,-0.14694252988727283,0.6677392285782844,287.0,0.9788839234536288,2.1186918052918267,0.9860114168841392,380.0
0.1736,0.515,0.4246,-0.0688,7.7395763847274655,0.034407618498082077,0.30710781490880174,3.748447813802762e-06,0.8911476160665792,0.05532615512890276,0.0916428163256692,-0.009663716105751119,0.13322064782929458,0.017778795101112924,0.4173439860006176,0.03446793651989527,0.21684464865332334,-0.006511350091343682,0.8411980300670158,subgroup,"GPA in (7.0, 8.9] ∧ origin=='ORIGIN_E'",97.57577403347479,75,37,-1.1858,0.8937,1.123,0.8348,-0.007838462194671436,0.6217297297297296,0.5177889729729731,-0.0634594594594601,0.003198859007923111,-2.895487633132249,0.0012683785171248019,156.0,0.06393089590186797,-1.5585075337940237,0.056962611713970546,246.0,0.9918011431835883,2.5178119487887405,0.9970457558956696,530.0
0.1736,0.515,0.4246,-0.0688,7.7395763847274655,0.034407618498082077,0.30710781490880174,3.748447813802762e-06,0.8911476160665792,0.05532615512890276,0.0916428163256692,-0.009663716105751119,0.13322064782929458,0.017778795101112924,0.4173439860006176,0.03446793651989527,0.21684464865332334,-0.006511350091343682,0.8411980300670158,subgroup,"GPA in (7.0, 8.9] ∧ course_repeater==np.False_ ∧ origin=='ORIGIN_E'",97.57577403347479,75,37,-1.1858,0.8937,1.123,0.8348,-0.007838462194671436,0.6217297297297296,0.5177889729729731,-0.0634594594594601,0.003198859007923111,-2.895487633132249,0.0012683785171248019,156.0,0.06393089590186797,-1.5585075337940237,0.056962611713970546,246.0,0.9918011431835883,2.5178119487887405,0.9970457558956696,530.0
0.1736,0.515,0.4246,-0.0688,7.7395763847274655,0.034407618498082077,0.30710781490880174,3.748447813802762e-06,0.8911476160665792,0.05532615512890276,0.0916428163256692,-0.009663716105751119,0.13322064782929458,0.017778795101112924,0.4173439860006176,0.03446793651989527,0.21684464865332334,-0.006511350091343682,0.8411980300670158,subgroup,"GPA in (7.0, 8.9] ∧ double_major==np.False_ ∧ origin=='ORIGIN_E'",97.57577403347479,75,37,-1.1858,0.8937,1.123,0.8348,-0.007838462194671436,0.6217297297297296,0.5177889729729731,-0.0634594594594601,0.003198859007923111,-2.895487633132249,0.0012683785171248019,156.0,0.06393089590186797,-1.5585075337940237,0.056962611713970546,246.0,0.9918011431835883,2.5178119487887405,0.9970457558956696,530.0
0.0316,0.5755,0.5319,-0.191,6.746918166603411,0.044256372665855886,0.05575808169440398,6.645052770609708e-06,0.742006761538097,0.04568497310602282,0.0673732298870765,-0.0014847713086945068,0.6980924408130764,0.024515021364016787,0.09069228863045797,-0.005432116250074375,0.7372785298619482,0.023763159708383205,0.33832025423122514,subgroup,"GPA in (7.0, 8.9] ∧ sex=='SEX_M'",95.71181809241094,123,47,-1.2653,0.9297,1.2443,0.8545,-0.13538599362443504,0.6271406331084586,0.6236656245649116,-0.2727036844836523,0.0036009021046832673,-2.812631527460184,0.004112327116509107,317.0,0.06288478585858852,-1.5593424210416678,0.09839105085139721,441.0,0.9851527245572944,2.243894745899909,0.9929079616209364,793.0
0.0316,0.5755,0.5319,-0.191,6.746918166603411,0.044256372665855886,0.05575808169440398,6.645052770609708e-06,0.742006761538097,0.04568497310602282,0.0673732298870765,-0.0014847713086945068,0.6980924408130764,0.024515021364016787,0.09069228863045797,-0.005432116250074375,0.7372785298619482,0.023763159708383205,0.33832025423122514,subgroup,"GPA in (7.0, 8.9] ∧ double_major==np.False_ ∧ sex=='SEX_M'",95.71181809241094,123,47,-1.2653,0.9297,1.2443,0.8545,-0.13538599362443504,0.6271406331084586,0.6236656245649116,-0.2727036844836523,0.0036009021046832673,-2.812631527460184,0.004112327116509107,317.0,0.06288478585858852,-1.5593424210416678,0.09839105085139721,441.0,0.9851527245572944,2.243894745899909,0.9929079616209364,793.0
0.0316,0.5755,0.5319,-0.191,6.746918166603411,0.044256372665855886,0.05575808169440398,6.645052770609708e-06,0.742006761538097,0.04568497310602282,0.0673732298870765,-0.0014847713086945068,0.6980924408130764,0.024515021364016787,0.09069228863045797,-0.005432116250074375,0.7372785298619482,0.023763159708383205,0.33832025423122514,subgroup,"GPA in (7.0, 8.9] ∧ course_repeater==np.False_ ∧ sex=='SEX_M'",95.71181809241094,123,47,-1.2653,0.9297,1.2443,0.8545,-0.13538599362443504,0.6271406331084586,0.6236656245649116,-0.2727036844836523,0.0036009021046832673,-2.812631527460184,0.004112327116509107,317.0,0.06288478585858852,-1.5593424210416678,0.09839105085139721,441.0,0.9851527245572944,2.243894745899909,0.9929079616209364,793.0
0.088,0.9034,1.5395,-0.1063,1.8023312887319594,-0.09926286463591472,0.2588715384483011,-3.50104144687679e-06,0.9330162303840822,0.06433139249017301,0.21916083308020795,0.011970993787489542,0.15630464211104617,0.04327625145812359,0.3127131255130238,-0.06325850386388754,0.11117156729315399,0.02120230453653655,0.7767338208244913,subgroup,"GPA in (1.399, 5.6] ∧ course_repeater==np.False_ ∧ type_vooropleiding=='BUITENL_SL'",94.78560599448234,87,40,-0.7182,1.3215,2.9003,-1.1652,-0.004065930610103408,0.9800862068965518,1.6948570154577882,0.08284482758620663,0.0019579101206997056,-3.0672086273310075,0.0008852833898345125,183.0,0.35689862709153125,-0.36944130873407743,0.29040338305367186,368.0,0.9622851416405865,1.8265459705368823,0.9637468339406041,543.0
0.0008,0.6135,0.5923,-0.2079,7.0760488105567045,0.05473813372341105,0.06297244116399989,6.246703146194103e-06,0.8153142108773662,0.06236669224811951,0.04677344936564943,-0.00458441000666957,0.4156089247877316,0.012058957515100478,0.561737227989537,0.00860434511231422,0.7138130581156678,0.01869082807795614,0.5401939162164844,subgroup,"GPA in (7.0, 8.9] ∧ sex=='SEX_M' ∧ type_vooropleiding=='BUITENL_SL'",93.94382392824626,84,35,-1.0412,0.9102,1.21,0.8265,-0.09988929285139392,0.6412925170068028,0.6519784580498865,-0.24333333333333332,0.028146318329729143,-1.9761861699159147,0.028934691421454772,199.0,0.1460705112332322,-1.0700357270462855,0.48387667632778175,312.0,0.9515276229278762,1.706978005333294,0.9721674046304543,431.0
0.052,0.5382,0.4455,-0.0907,5.893882778702209,0.04681040822353491,0.08329131665288536,8.272083662396636e-06,0.6987255131668038,0.06822373846502315,0.03046777262836555,-0.0012750740625914053,0.7536154675031663,0.04069737379246581,0.022227662195241825,-0.011239943399917254,0.5147625886614915,0.022915880660540344,0.40136764504064326,subgroup,"GPA in (7.0, 8.9] ∧ croho=='B Computer Science & Engineering' ∧ sex=='SEX_M'",92.34250986864085,89,26,-1.9476,1.0112,1.3852,0.9833,-0.08208885861610704,0.6009075194468454,0.5085337418546613,-0.19641313742437413,0.002958782953319905,-3.008394229147075,0.0036454498767852783,72.0,0.17589441895335806,-0.9488318018475551,0.23388782143592834,146.0,0.9940384825416787,2.7119678740478306,0.9924339354038239,269.0
0.1942,0.5158,0.4228,-0.0391,7.585921384040333,0.037244776236770805,0.27780105197338884,2.570676647278109e-06,0.9264168279179107,0.051422585179385805,0.12429510697028569,-0.009137808485958063,0.16119713459597207,0.020704742971022372,0.35558183818580524,0.03315770955937464,0.24118825857682372,-0.007620385633870602,0.8169746354237684,subgroup,"GPA in (7.0, 8.9] ∧ origin=='ORIGIN_E' ∧ type_vooropleiding=='BUITENL_SL'",91.9061870940769,71,36,-1.1299,0.8867,1.1176,0.8262,-0.0010292520337991107,0.6292644757433491,0.525262293636624,-0.023239436619716985,0.003483297679726314,-2.8672698986535248,0.0013140212249709293,146.0,0.04256974696617992,-1.771770500998045,0.04127350258931983,222.0,0.9903138029064498,2.451244746841231,0.9959178902645363,498.0
0.4481,0.8671,1.3564,-0.2669,0.5210347602117702,-0.0680871000891841,0.4762467683773324,6.20881484986902e-05,0.25796057205042006,0.05569580067475828,0.3800041863293836,0.03557713818838908,0.00206978897136333,-0.01863111640255902,0.7130498494056488,-0.17936653717644832,0.0010808705332152721,0.17012687101144455,0.028913941646283338,subgroup,"GPA in (1.399, 5.6] ∧ croho=='B Industrial Engineering'",82.42739666264852,75,32,-0.331,1.4799,3.271,-1.3389,-0.0676552208675747,1.1727500000000002,2.623721,-0.40774999999999967,0.0013560024694185618,-3.259217516245605,0.00023590750060975552,85.0,0.05957791069295947,-1.602641728284035,0.062023251317441463,181.0,0.7967648595671467,0.8415769404348888,0.9467811493668705,350.0
0.4481,0.8671,1.3564,-0.2669,0.5210347602117702,-0.0680871000891841,0.4762467683773324,6.20881484986902e-05,0.25796057205042006,0.05569580067475828,0.3800041863293836,0.03557713818838908,0.00206978897136333,-0.01863111640255902,0.7130498494056488,-0.17936653717644832,0.0010808705332152721,0.17012687101144455,0.028913941646283338,subgroup,"GPA in (1.399, 5.6] ∧ croho=='B Industrial Engineering' ∧ double_major==np.False_",82.42739666264852,75,32,-0.331,1.4799,3.271,-1.3389,-0.0676552208675747,1.1727500000000002,2.623721,-0.40774999999999967,0.0013560024694185618,-3.259217516245605,0.00023590750060975552,85.0,0.05957791069295947,-1.602641728284035,0.062023251317441463,181.0,0.7967648595671467,0.8415769404348888,0.9467811493668705,350.0
0.4695,0.8291,1.2115,-0.32,0.4096561577702811,-0.055669209000649755,0.5652923791779754,6.21277672114588e-05,0.2619316252767254,0.0645090405613439,0.3169575118614333,0.03414232315138399,0.0039839303680000515,-0.01983817528555029,0.6999867325284908,-0.17192652349281567,0.002411835841547568,0.16665848542329864,0.033868652678647936,subgroup,"GPA in (1.399, 5.6] ∧ course_repeater==np.False_ ∧ croho=='B Industrial Engineering'",81.97524440831135,72,30,-0.4959,1.5094,3.416,-1.437,-0.10230147917477606,1.1488888888888888,2.5171666666666663,-0.48333333333333284,0.00038917863883806595,-3.7532688842807223,5.529075860977173e-05,56.0,0.06235435535949102,-1.5810700407751692,0.10646642651408911,171.0,0.8674057510937834,1.136168106039782,0.9650535443797708,320.0
0.1522,0.924,1.5082,-0.0458,1.975078290306492,-0.08960571758618222,0.2741524205752934,-5.234875427098206e-06,0.8931113843201681,0.056292209733339184,0.1942744057898238,0.013458197767948897,0.0673393475263655,0.036798098563323875,0.32522937752912806,-0.07216394668149054,0.029974705059294653,0.06330108396963227,0.28938446955162794,subgroup,"GPA in (1.399, 5.6] ∧ type_vooropleiding=='BUITENL_SL'",81.60703983907504,104,46,-0.4727,1.2548,2.62,-1.0229,-0.006904257866754193,1.0239966555183948,1.7912998054412141,0.11082775919732482,0.0038300758390854258,-2.7920991474442483,0.004068348018549273,301.0,0.21638816589011228,-0.7915490000910276,0.18982618637279813,459.0,0.9135972899097783,1.3852478790388048,0.9059942119097286,661.0
0.1522,0.924,1.5082,-0.0458,1.975078290306492,-0.08960571758618222,0.2741524205752934,-5.234875427098206e-06,0.8931113843201681,0.056292209733339184,0.1942744057898238,0.013458197767948897,0.0673393475263655,0.036798098563323875,0.32522937752912806,-0.07216394668149054,0.029974705059294653,0.06330108396963227,0.28938446955162794,subgroup,"GPA in (1.399, 5.6] ∧ double_major==np.False_ ∧ type_vooropleiding=='BUITENL_SL'",81.60703983907504,104,46,-0.4727,1.2548,2.62,-1.0229,-0.006904257866754193,1.0239966555183948,1.7912998054412141,0.11082775919732482,0.0038300758390854258,-2.7920991474442483,0.004068348018549273,301.0,0.21638816589011228,-0.7915490000910276,0.18982618637279813,459.0,0.9135972899097783,1.3852478790388048,0.9059942119097286,661.0
0.1433,0.9253,1.5412,-0.0385,2.238786111027938,-0.10282385616233014,0.35581774632646423,-2.6405951448952023e-05,0.5910604692664063,0.06282313801221802,0.31786893738688526,0.012657329936324103,0.20870623255486423,0.025927298648429728,0.62198511936538,-0.06750282939306171,0.1611262289115992,0.09019626469157126,0.32048457802834446,subgroup,"GPA in (1.399, 5.6] ∧ sex=='SEX_M' ∧ type_vooropleiding=='BUITENL_SL'",74.09136586096862,72,40,-0.4634,1.2405,2.6327,-0.9739,-0.01857041707048901,1.0183333333333333,1.832382716049383,0.1827777777777781,0.007211029844512533,-2.5609457164902225,0.005314034977345727,222.0,0.23281873251018903,-0.7368265818301217,0.36227724709442555,383.0,0.8827059562807678,1.2072997140495831,0.8967935174314334,504.0
0.4348,0.924,1.2474,0.3337,0.669348932481702,0.05369659062916779,0.587769598574513,0.00014259196024941136,0.03131320717634062,0.10105593209519499,0.07037858081833828,0.04589445844795628,6.4624024324792e-06,-0.1113230842794776,0.03259826954583081,-0.22831612935166093,6.6555204171466586e-06,0.18519092064834403,0.006027320648610766,subgroup,"GPA in (1.399, 5.6] ∧ origin=='ORIGIN_N' ∧ type_vooropleiding=='VWO'",70.58044321010419,70,26,0.2586,1.0068,1.6362,-0.7282,-0.006962367639685718,1.1301098901098905,2.2222437990580843,-0.12395604395604239,0.26338895818496066,-0.641904254799141,0.2658315747976303,150.0,0.1487823934712013,-1.0638502711307003,0.39176689088344574,164.0,0.1783873007426568,-0.9388818997228258,0.3354863077402115,158.0
0.4442,0.9135,1.2181,0.3065,0.6471432392579262,0.058966326716314854,0.5345235208921691,0.00014195276492386146,0.02813791739742195,0.09998728995266117,0.06516487558090073,0.0458498658236512,3.917930909428239e-06,-0.10867609775477405,0.02879105340945132,-0.22895429083346297,3.368592766249215e-06,0.18522531789782212,0.004916852185590119,subgroup,"GPA in (1.399, 5.6] ∧ type_vooropleiding=='VWO'",70.51039940035243,73,27,0.2807,0.9751,1.5765,-0.7069,-0.003708804149443745,1.132369355657027,2.1997607083533146,-0.09015728056823914,0.27345778153719963,-0.6103698044129818,0.32229121774435043,169.0,0.14036104179691353,-1.1016171354552953,0.33947550505399704,171.0,0.15638251006475065,-1.0294182590419538,0.2498055100440979,160.0
