subgroup,term,coef,p,significant
#4,nr_slides_viewed,-0.04573881410907989,0.18207090729382697,no
#5,const,6.071256032009472,4.259892544939897e-15,yes
#5,nr_distinct_files_viewed,0.08546161593539377,0.00038876049980653447,yes
#5,total_course_activities,0.026432128561405612,4.2587960915618266e-05,yes
#5,nightly_activities,-0.004915604326388779,0.13177521496792402,no
#5,distinct_days,-0.09428098581015562,0.014031488752333055,yes
#5,logged_in_weekly,-0.09244404958613273,0.786119150911173,no
#5,nr_files_viewed,-0.10414388325343774,0.00019651339709653886,yes
#5,nr_slides_viewed,-0.007270254961305499,0.6006529447693713,no
#6,const,6.962615822534517,5.005929092390511e-21,yes
#6,nr_distinct_files_viewed,0.04760119800412147,0.027038697308871977,yes
#6,total_course_activities,0.017028413200746554,0.0004064885821896111,yes
#6,nightly_activities,-0.0009495208829685331,0.7315219569197106,no
#6,distinct_days,-0.10647187075658822,0.0007538007761858776,yes
#6,logged_in_weekly,0.13300603998785973,0.6734035079646631,no
#6,nr_files_viewed,-0.05748701788810229,0.005854546054867141,yes
#6,nr_slides_viewed,0.011917585573816933,0.6247039917335726,no
#7,const,5.684503094001573,1.6525639056664725e-09,yes
#7,nr_distinct_files_viewed,0.09707210986612216,0.009336123114125261,yes
#7,total_course_activities,0.024561014941505054,0.0009426625681741386,yes
#7,nightly_activities,-0.0038277272775788587,0.38583009173580873,no
#7,distinct_days,-0.10190919277217025,0.019064202190822048,yes
#7,logged_in_weekly,0.1507330948659319,0.7390740973352103,no
#7,nr_files_viewed,-0.0964085272674478,0.007596189150870394,yes
#7,nr_slides_viewed,0.005497798132546902,0.8960861246667314,no
#8,const,6.713106284906068,5.321073516075171e-13,yes
#8,nr_distinct_files_viewed,0.08657055168245165,0.00016788178805438858,yes
#8,total_course_activities,0.02161202661343154,0.0010473469426057706,yes
#8,nightly_activities,-0.0002170395840877812,0.9553221435770743,no
#8,distinct_days,-0.08951268411520125,0.028338965906630296,yes
#8,logged_in_weekly,0.23612232390840698,0.5172701388134427,no
#8,nr_files_viewed,-0.09352085656787834,0.0020391429225606393,yes
#8,nr_slides_viewed,-0.0018749365314362125,0.9031733838453169,no
#9,const,5.652399032117385,8.172184893156118e-12,yes
#9,nr_distinct_files_viewed,0.09691595648449285,2.4079938186770867e-05,yes
#9,total_course_activities,0.020459281960221242,0.0016893819635247203,yes
#9,nightly_activities,-0.0016698222378560385,0.6623238763312302,no
#9,distinct_days,-0.05481314070457569,0.16987770701059624,no
#9,logged_in_weekly,0.04754189030402489,0.8949615743547346,no
#9,nr_files_viewed,-0.09038241060849174,0.002239483831323239,yes
#9,nr_slides_viewed,-0.005427454252473012,0.7195668564073271,no
#10,const,7.074136999686429,3.80202823310403e-17,yes
#10,nr_distinct_files_viewed,0.04028253783203019,0.08734530312671898,yes
#10,total_course_activities,0.015433654562222614,0.001519758589267641,yes
#10,nightly_activities,0.0005694429008186895,0.8478474649436116,no
#10,distinct_days,-0.11469134550542873,0.0010138367873035181,yes
#10,logged_in_weekly,0.17580498871630856,0.6208236978866661,no
#10,nr_files_viewed,-0.046920057121998246,0.027008206123826806,yes
#10,nr_slides_viewed,0.006339391787905688,0.806688581339627,no
#11,const,6.435271773297021,6.544339268364989e-20,yes
#11,nr_distinct_files_viewed,0.05435497926298376,0.011910036326977996,yes
#11,total_course_activities,0.016157346978694413,0.0003909849803923669,yes
#11,nightly_activities,-0.0009050544454407027,0.7430394072388978,no
#11,distinct_days,-0.09165494128757608,0.0023965828870590082,yes
#11,logged_in_weekly,0.14578798814770288,0.6450859459570886,no
#11,nr_files_viewed,-0.05507697471079266,0.005983165125111491,yes
#11,nr_slides_viewed,0.00731082340246865,0.7630840423895767,no
#12,const,6.435271773297021,6.544339268364989e-20,yes
#12,nr_distinct_files_viewed,0.05435497926298376,0.011910036326977996,yes
#12,total_course_activities,0.016157346978694413,0.0003909849803923669,yes
#12,nightly_activities,-0.0009050544454407027,0.7430394072388978,no
#12,distinct_days,-0.09165494128757608,0.0023965828870590082,yes
#12,logged_in_weekly,0.14578798814770288,0.6450859459570886,no
#12,nr_files_viewed,-0.05507697471079266,0.005983165125111491,yes
#12,nr_slides_viewed,0.00731082340246865,0.7630840423895767,no
#13,const,5.788668845484396,1.5274663679018609e-12,yes
#13,nr_distinct_files_viewed,0.09046658459586482,4.291065566143639e-05,yes
#13,total_course_activities,0.01963302958853389,0.00213395225008996,yes
#13,nightly_activities,-0.002237795753504945,0.5536445748688217,no
#13,distinct_days,-0.05756881701487636,0.14468090108766946,no
#13,logged_in_weekly,0.11463900314175385,0.7472313030119357,no
#13,nr_files_viewed,-0.08467067391588949,0.003377291742905844,yes
#13,nr_slides_viewed,-0.007313539177117939,0.6254464383377375,no
#14,const,5.788668845484396,1.5274663679018609e-12,yes
#14,nr_distinct_files_viewed,0.09046658459586482,4.291065566143639e-05,yes
#14,total_course_activities,0.01963302958853389,0.00213395225008996,yes
#14,nightly_activities,-0.002237795753504945,0.5536445748688217,no
#14,distinct_days,-0.05756881701487636,0.14468090108766946,no
#14,logged_in_weekly,0.11463900314175385,0.7472313030119357,no
#14,nr_files_viewed,-0.08467067391588949,0.003377291742905844,yes
#14,nr_slides_viewed,-0.007313539177117939,0.6254464383377375,no
#15,const,7.180305026016371,2.1659558796102146e-10,yes
#15,nr_distinct_files_viewed,0.00860571817385615,0.7752796121271445,no
#15,total_course_activities,0.01876870166996257,0.00870026294735605,yes
#15,nightly_activities,-0.0015797125806365532,0.7377463970360973,no
#15,distinct_days,-0.14390138101478994,0.0031741466985376007,yes
#15,logged_in_weekly,0.40123056784337047,0.41425085595851585,no
#15,nr_files_viewed,-0.04639483272307506,0.16152981405608446,no
#15,nr_slides_viewed,-0.04732985608042857,0.18214642235665043,no
#16,const,6.74977685778328,9.971643570533524e-13,yes
#16,nr_distinct_files_viewed,0.029771071998353823,0.24925446168772106,no
#16,total_course_activities,0.013328132090753016,0.016271500370427794,yes
#16,nightly_activities,-0.0004847871828564795,0.8829514699911545,no
#16,distinct_days,-0.08011173758674969,0.03742511678244975,yes
#16,logged_in_weekly,0.23996769998855771,0.5921249242723892,no
#16,nr_files_viewed,-0.04113700781994192,0.07608352947333699,yes
#16,nr_slides_viewed,-0.002400044425289266,0.9336959525777324,no
#17,const,6.74977685778328,9.971643570533524e-13,yes
#17,nr_distinct_files_viewed,0.029771071998353823,0.24925446168772106,no
#17,total_course_activities,0.013328132090753016,0.016271500370427794,yes
#17,nightly_activities,-0.0004847871828564795,0.8829514699911545,no
#17,distinct_days,-0.08011173758674969,0.03742511678244975,yes
#17,logged_in_weekly,0.23996769998855771,0.5921249242723892,no
#17,nr_files_viewed,-0.04113700781994192,0.07608352947333699,yes
#17,nr_slides_viewed,-0.002400044425289266,0.9336959525777324,no
#18,const,6.718698315941374,4.357441889671074e-12,yes
#18,nr_distinct_files_viewed,0.03181255186787757,0.23560363379976476,no
#18,total_course_activities,0.0133793506337057,0.017989306149721402,yes
#18,nightly_activities,-0.0004914765402256652,0.8837834069119559,no
#18,distinct_days,-0.07961868530062852,0.044960563935827,yes
#18,logged_in_weekly,0.22442376004798947,0.6304282623205615,no
#18,nr_files_viewed,-0.04147799105616193,0.07916528666909664,yes
#18,nr_slides_viewed,-0.0034686920101276997,0.9061655770639139,no
#19,const,4.961971861676242,1.6162376376608183e-07,yes
#19,nr_distinct_files_viewed,-0.01733765306573596,0.692024049073408,no
#19,total_course_activities,-0.0012314497401847268,0.8171256505132151,no
#19,nightly_activities,-0.009802575315406785,0.04968816342592449,yes
#19,distinct_days,-0.01415789775383957,0.7571549869147461,no
#19,logged_in_weekly,0.7986245425626931,0.1303703413687576,no
#19,nr_files_viewed,0.0203307907932935,0.49709750809736,no
#19,nr_slides_viewed,0.010491542351948997,0.85873899014669,no
#20,const,4.961971861676242,1.6162376376608183e-07,yes
#20,nr_distinct_files_viewed,-0.01733765306573596,0.692024049073408,no
#20,total_course_activities,-0.0012314497401847268,0.8171256505132151,no
#20,nightly_activities,-0.009802575315406785,0.04968816342592449,yes
#20,distinct_days,-0.01415789775383957,0.7571549869147461,no
#20,logged_in_weekly,0.7986245425626931,0.1303703413687576,no
#20,nr_files_viewed,0.0203307907932935,0.49709750809736,no
#20,nr_slides_viewed,0.010491542351948997,0.85873899014669,no
#21,const,6.538474046997607,3.6890769507322915e-17,yes
#21,nr_distinct_files_viewed,0.06137955777860955,0.0009933860403476351,yes
#21,total_course_activities,0.01201982517716151,0.017348733714615348,yes
#21,nightly_activities,0.0005388987811518345,0.8374850744607472,no
#21,distinct_days,-0.0428949992446222,0.20987853120320513,no
#21,logged_in_weekly,-0.05651156973020455,0.8517628078498826,no
#21,nr_files_viewed,-0.0537200986850134,0.019268831411329835,yes
#21,nr_slides_viewed,-3.212862901683013e-05,0.9980177363632734,no
#22,const,3.7643268019566563,7.59917276226503e-05,yes
#22,nr_distinct_files_viewed,0.08512719753686387,0.03347771906910505,yes
#22,total_course_activities,0.007284534995924519,0.44453646807759906,no
#22,nightly_activities,-0.00210362168241026,0.7453867512555259,no
#22,distinct_days,-0.015461503539732734,0.7490513589028158,no
#22,logged_in_weekly,-0.8935093243226162,0.10629568847320431,no
#22,nr_files_viewed,-0.030458189219968512,0.464910823681296,no
#22,nr_slides_viewed,-0.018943740735290253,0.5009584283531314,no
#23,const,3.8313764969932027,0.00010185029690300073,yes
#23,nr_distinct_files_viewed,0.08338506055472598,0.04052983963795113,yes
#23,total_course_activities,0.007350781787234004,0.4437885031541353,no
#23,nightly_activities,-0.002244580048135463,0.7315016407505404,no
#23,distinct_days,-0.017491229514906254,0.7219381959821181,no
#23,logged_in_weekly,-0.8907594685011699,0.10991771353387413,no
#23,nr_files_viewed,-0.03025661325583376,0.4710722511167974,no
#23,nr_slides_viewed,-0.01832851197949048,0.5189877870208819,no
#24,const,4.3970472882564025,2.9213584118818886e-05,yes
#24,nr_distinct_files_viewed,0.01464031924887982,0.7722552550427115,no
#24,total_course_activities,0.0014931065064897747,0.820727654995307,no
#24,nightly_activities,-0.011337570476547506,0.06258151426352691,yes
#24,distinct_days,-0.0076166688534622246,0.8855428762267222,no
#24,logged_in_weekly,0.6222983582495929,0.3052408257124127,no
#24,nr_files_viewed,0.0050331553183835896,0.8857476811689484,no
#24,nr_slides_viewed,-0.005743845214507395,0.9300962323867027,no
#25,const,3.404971113818982,6.301008059679877e-07,yes
#25,nr_distinct_files_viewed,0.09437254064291892,0.00026116921052340877,yes
#25,total_course_activities,0.0008463464979054382,0.8405013707285618,no
#25,nightly_activities,0.0023425546954498723,0.5668420606713174,no
#25,distinct_days,0.001262835051693974,0.9679674110305341,no
#25,logged_in_weekly,-0.8871411526040851,0.015892193709355556,yes
#25,nr_files_viewed,0.0035823232439007556,0.836167718885579,no
#25,nr_slides_viewed,-0.050874899188901965,0.005253518414776007,yes
#26,const,5.669880222062678,1.6235432800694125e-16,yes
#26,nr_distinct_files_viewed,0.0688072841558903,0.0001334982631350468,yes
#26,total_course_activities,0.011157180475472157,0.024704084064109757,yes
#26,nightly_activities,-0.00025140402957989604,0.9224806861550923,no
#26,distinct_days,-0.018480124959246412,0.5772567101700434,no
#26,logged_in_weekly,-0.17056216439600225,0.5603241652611286,no
#26,nr_files_viewed,-0.05096484095953123,0.02216419476307394,yes
#26,nr_slides_viewed,-0.002292961682082045,0.8560249378606924,no
#27,const,5.669880222062678,1.6235432800694125e-16,yes
#27,nr_distinct_files_viewed,0.0688072841558903,0.0001334982631350468,yes
#27,total_course_activities,0.011157180475472157,0.024704084064109757,yes
#27,nightly_activities,-0.00025140402957989604,0.9224806861550923,no
#27,distinct_days,-0.018480124959246412,0.5772567101700434,no
#27,logged_in_weekly,-0.17056216439600225,0.5603241652611286,no
#27,nr_files_viewed,-0.05096484095953123,0.02216419476307394,yes
#27,nr_slides_viewed,-0.002292961682082045,0.8560249378606924,no
#28,const,6.2423438377883365,1.7051774106921626e-14,yes
#28,nr_distinct_files_viewed,0.07583983736611229,0.0017061351403870825,yes
#28,total_course_activities,0.012576197820447154,0.015312328897066654,yes
#28,nightly_activities,-0.0045918487216491935,0.15906345804286265,no
#28,distinct_days,-0.04389848813572906,0.23896709853084502,no
#28,logged_in_weekly,0.1385312207762039,0.6932672851138337,no
#28,nr_files_viewed,-0.05670842503820889,0.01885569891145998,yes
#28,nr_slides_viewed,-0.0025583046443178083,0.8598088979191674,no
#29,const,3.9468508648270344,4.897013453056589e-10,yes
#29,nr_distinct_files_viewed,0.09005458587163183,0.00021240488553031956,yes
#29,total_course_activities,-0.0013934081897584777,0.7110217529668884,no
#29,nightly_activities,0.0061015602117925356,0.06507377810711037,yes
#29,distinct_days,-0.007425629172801946,0.7935643715737678,no
#29,logged_in_weekly,-0.7009060418178172,0.044581509538919296,yes
#29,nr_files_viewed,0.00977698373557074,0.5430669745899097,no
#29,nr_slides_viewed,-0.04463330176551231,0.007775650014047331,yes
#30,const,4.01697300832946,1.3351337263143685e-10,yes
#30,nr_distinct_files_viewed,0.08837716671856799,0.00024356213326353067,yes
#30,total_course_activities,-0.00137614921349668,0.71371139190387,no
#30,nightly_activities,0.006044155584372442,0.06677384558579084,yes
#30,distinct_days,-0.008655615350351947,0.7592467294626489,no
#30,logged_in_weekly,-0.7059720244483534,0.042484798569352694,yes
#30,nr_files_viewed,0.01002799935062039,0.5315816982262304,no
#30,nr_slides_viewed,-0.04435178509803308,0.007967285859973895,yes
#31,const,4.01697300832946,1.3351337263143685e-10,yes
#31,nr_distinct_files_viewed,0.08837716671856799,0.00024356213326353067,yes
#31,total_course_activities,-0.00137614921349668,0.71371139190387,no
#31,nightly_activities,0.006044155584372442,0.06677384558579084,yes
#31,distinct_days,-0.008655615350351947,0.7592467294626489,no
#31,logged_in_weekly,-0.7059720244483534,0.042484798569352694,yes
#31,nr_files_viewed,0.01002799935062039,0.5315816982262304,no
#31,nr_slides_viewed,-0.04435178509803308,0.007967285859973895,yes
#32,const,4.11405060917582,1.158690494120564e-10,yes
#32,nr_distinct_files_viewed,0.07905987472078663,5.941317209280233e-05,yes
#32,total_course_activities,0.004541128062061475,0.2322676819948302,no
#32,nightly_activities,0.0007966252003942659,0.8078828142380416,no
#32,distinct_days,-0.018848849714228205,0.44651685986505074,no
#32,logged_in_weekly,-0.7618354575485621,0.02050867690039134,yes
#32,nr_files_viewed,-0.014043473305956466,0.3841780440039696,no
#32,nr_slides_viewed,-0.03513631080284921,0.014939148602872316,yes
#33,const,2.433988645304037,0.007719195096349887,yes
#33,nr_distinct_files_viewed,0.11576922004359329,0.00017496741863760708,yes
#33,total_course_activities,-0.0014562563964167531,0.7843378958149447,no
#33,nightly_activities,-0.003451315330013337,0.36162611562649216,no
#33,distinct_days,0.09281610302366958,0.02374014422544897,yes
#33,logged_in_weekly,0.15180362446367557,0.7788018074656345,no
#33,nr_files_viewed,-0.013345970481295016,0.6229331072263125,no
#33,nr_slides_viewed,-0.021105211424295042,0.2796825987782055,no
#34,const,2.4211366143098756,0.006663898395385235,yes
#34,nr_distinct_files_viewed,0.11531887125645092,0.0001534261839842544,yes
#34,total_course_activities,-0.0011893586257254478,0.81989680425453,no
#34,nightly_activities,-0.0031789119307969677,0.3874697282714874,no
#34,distinct_days,0.09271829295911377,0.021804671608180802,yes
#34,logged_in_weekly,0.1408362361548201,0.7918114588040388,no
#34,nr_files_viewed,-0.014423439921643999,0.5893327491647045,no
#34,nr_slides_viewed,-0.021152441448951988,0.27287533339479075,no
#35,const,5.015372383113789,3.8456058770370506e-13,yes
#35,nr_distinct_files_viewed,0.08436014139151626,0.0002523599231976171,yes
#35,total_course_activities,0.010447629751910015,0.03844031333326678,yes
#35,nightly_activities,-0.00584550060387516,0.06565539442274332,yes
#35,distinct_days,-0.007705017162074987,0.8278055892714401,no
#35,logged_in_weekly,0.05698820631598123,0.8676300206427079,no
#35,nr_files_viewed,-0.04699035376147305,0.042239181357735515,yes
#35,nr_slides_viewed,-0.009806083647586651,0.48457886879589873,no
#36,const,5.015372383113789,3.8456058770370506e-13,yes
#36,nr_distinct_files_viewed,0.08436014139151626,0.0002523599231976171,yes
#36,total_course_activities,0.010447629751910015,0.03844031333326678,yes
#36,nightly_activities,-0.00584550060387516,0.06565539442274332,yes
#36,distinct_days,-0.007705017162074987,0.8278055892714401,no
#36,logged_in_weekly,0.05698820631598123,0.8676300206427079,no
#36,nr_files_viewed,-0.04699035376147305,0.042239181357735515,yes
#36,nr_slides_viewed,-0.009806083647586651,0.48457886879589873,no
#37,const,5.172772181696862,4.0527106264938284e-10,yes
#37,nr_distinct_files_viewed,-0.0008171571936488493,0.9705957978349178,no
#37,total_course_activities,-0.000995163298259276,0.771025701938733,no
#37,nightly_activities,-0.00024144542426544208,0.9408145742406082,no
#37,distinct_days,-0.04403812921311169,0.1668050962565035,no
#37,logged_in_weekly,0.5045271685890574,0.26641833380008384,no
#37,nr_files_viewed,0.02139949492605473,0.24549158598566384,no
#37,nr_slides_viewed,-0.005458126232655305,0.650245567431361,no
#38,const,4.603288144561041,4.711792860478763e-15,yes
#38,nr_distinct_files_viewed,0.07429171205302443,5.19643147672061e-05,yes
#38,total_course_activities,0.0019496066899455768,0.5699523812754772,no
#38,nightly_activities,0.004640779778965671,0.09725083795335593,yes
#38,distinct_days,-0.02650488916152745,0.2470522667194045,no
#38,logged_in_weekly,-0.6451783145809569,0.03836596878707549,yes
#38,nr_files_viewed,-0.0036685213352168483,0.805809641614723,no
#38,nr_slides_viewed,-0.03603376859927577,0.006518070619681473,yes
#39,const,4.603288144561041,4.711792860478763e-15,yes
#39,nr_distinct_files_viewed,0.07429171205302443,5.19643147672061e-05,yes
#39,total_course_activities,0.0019496066899455768,0.5699523812754772,no
#39,nightly_activities,0.004640779778965671,0.09725083795335593,yes
#39,distinct_days,-0.02650488916152745,0.2470522667194045,no
#39,logged_in_weekly,-0.6451783145809569,0.03836596878707549,yes
#39,nr_files_viewed,-0.0036685213352168483,0.805809641614723,no
#39,nr_slides_viewed,-0.03603376859927577,0.006518070619681473,yes
#40,const,5.173672770505615,2.22371004250526e-10,yes
#40,nr_distinct_files_viewed,0.0006813369841578015,0.975213413793518,no
#40,total_course_activities,-0.001128415120876066,0.7367306195208344,no
#40,nightly_activities,4.329345449916033e-06,0.9989257433153795,no
#40,distinct_days,-0.04318605449481675,0.1645320215380602,no
#40,logged_in_weekly,0.4737892637243504,0.28408008662428724,no
#40,nr_files_viewed,0.02155933453464008,0.22484743061831589,no
#40,nr_slides_viewed,-0.005765117965280148,0.6176357568946467,no
#41,const,5.173672770505615,2.22371004250526e-10,yes
#41,nr_distinct_files_viewed,0.0006813369841578015,0.975213413793518,no
#41,total_course_activities,-0.001128415120876066,0.7367306195208344,no
#41,nightly_activities,4.329345449916033e-06,0.9989257433153795,no
#41,distinct_days,-0.04318605449481675,0.1645320215380602,no
#41,logged_in_weekly,0.4737892637243504,0.28408008662428724,no
#41,nr_files_viewed,0.02155933453464008,0.22484743061831589,no
#41,nr_slides_viewed,-0.005765117965280148,0.6176357568946467,no
#42,const,5.3835047010866734,6.400194066196007e-08,yes
#42,nr_distinct_files_viewed,0.02071544102439349,0.25765447879083814,no
#42,total_course_activities,0.012143235739577905,0.061348832719735846,yes
#42,nightly_activities,0.0004007300872803741,0.8777148161766812,no
#42,distinct_days,-0.013075597922805729,0.7548345989899804,no
#42,logged_in_weekly,-1.1360248558082846,0.007028452394611733,yes
#42,nr_files_viewed,-0.04113561407372216,0.15024355055259075,no
#42,nr_slides_viewed,-0.005301639875503236,0.7422910958763498,no
#43,const,4.663871977312966,5.412725939863609e-09,yes
#43,nr_distinct_files_viewed,0.07660382468476078,0.00458607816120136,yes
#43,total_course_activities,-0.0019204160485697657,0.6787254509764187,no
#43,nightly_activities,0.00484188727794415,0.1742532002100065,no
#43,distinct_days,-0.014934629542444358,0.6513571929289215,no
#43,logged_in_weekly,-0.78613816812994,0.04000691435743137,yes
#43,nr_files_viewed,0.014293313540708702,0.44927111476518433,no
#43,nr_slides_viewed,-0.044408699367588095,0.013497907755316674,yes
#44,const,4.737584400692734,1.501723178685511e-06,yes
#44,nr_distinct_files_viewed,0.05036057296532927,0.02972562074239544,yes
#44,total_course_activities,0.008021077504473796,0.17837883898827303,no
#44,nightly_activities,-0.002056771539267279,0.5324636355991241,no
#44,distinct_days,-0.053315219147211844,0.21071966465645772,no
#44,logged_in_weekly,0.07624663458937597,0.8594585856666723,no
#44,nr_files_viewed,-0.029020467702518357,0.23649091528235305,no
#44,nr_slides_viewed,0.005873547723297994,0.6156043576354043,no
#45,const,4.763950943434983,3.4008726927458e-07,yes
#45,nr_distinct_files_viewed,0.015076981729373279,0.49085748699505427,no
#45,total_course_activities,-0.0009039346390607231,0.8045208877317093,no
#45,nightly_activities,0.001832278249148422,0.5708236420944943,no
#45,distinct_days,-0.03012758536429292,0.3865561200923896,no
#45,logged_in_weekly,0.03403646963524476,0.9433871946420929,no
#45,nr_files_viewed,0.016619118993794577,0.3804676642683864,no
#45,nr_slides_viewed,-0.0035518946144103003,0.7703826702375192,no
#46,const,4.784218383563635,3.9898200832662196e-10,yes
#46,nr_distinct_files_viewed,0.05206265288506721,0.009489604034546214,yes
#46,total_course_activities,0.008140549459401552,0.12820287989964668,no
#46,nightly_activities,-0.000921045231053348,0.7583391021683721,no
#46,distinct_days,-0.04923326866593815,0.14476693795242646,no
#46,logged_in_weekly,-0.15127305928749135,0.6979876822527268,no
#46,nr_files_viewed,-0.031909038363201275,0.16343022365346266,no
#46,nr_slides_viewed,0.008623235451505742,0.4014023834960302,no
#47,const,4.83150736505085,3.803199256573599e-12,yes
#47,nr_distinct_files_viewed,0.011396427668046216,0.5464927478493539,no
#47,total_course_activities,-0.000751269395209391,0.8196816426803025,no
#47,nightly_activities,0.0014226867482731616,0.6343671427183549,no
#47,distinct_days,-0.02782488556775388,0.34990365784808697,no
#47,logged_in_weekly,0.2625811988973006,0.516369509515364,no
#47,nr_files_viewed,0.014458201103352173,0.4066296951148485,no
#47,nr_slides_viewed,-0.001396577601124327,0.9016687722173886,no
#48,const,4.83150736505085,3.803199256573599e-12,yes
#48,nr_distinct_files_viewed,0.011396427668046216,0.5464927478493539,no
#48,total_course_activities,-0.000751269395209391,0.8196816426803025,no
#48,nightly_activities,0.0014226867482731616,0.6343671427183549,no
#48,distinct_days,-0.02782488556775388,0.34990365784808697,no
#48,logged_in_weekly,0.2625811988973006,0.516369509515364,no
#48,nr_files_viewed,0.014458201103352173,0.4066296951148485,no
#48,nr_slides_viewed,-0.001396577601124327,0.9016687722173886,no
#49,const,4.516827274414268,3.907223931030676e-08,yes
#49,nr_distinct_files_viewed,0.05832929843152809,0.00694161589074332,yes
#49,total_course_activities,0.00637639648981626,0.14582064182131485,no
#49,nightly_activities,0.0005921555248465777,0.8654465724804463,no
#49,distinct_days,-0.03846739911793383,0.25358686359923815,no
#49,logged_in_weekly,0.22734441638358988,0.5800937683292424,no
#49,nr_files_viewed,-0.02765986775079708,0.1503080659539792,no
#49,nr_slides_viewed,0.007529131266268432,0.5071650423095484,no
#50,const,5.94510182115528,4.1352886328308195e-17,yes
#50,nr_distinct_files_viewed,0.054264470872463076,0.002103618356250576,yes
#50,total_course_activities,0.005590671799947326,0.17868808490543756,no
#50,nightly_activities,0.00016921016009642824,0.9455932099139418,no
#50,distinct_days,-0.008488646686011892,0.788685914722621,no
#50,logged_in_weekly,0.013626926631852165,0.962014842777041,no
#50,nr_files_viewed,-0.02846034893662834,0.1244499216156048,no
#50,nr_slides_viewed,-0.00011863494729094301,0.9917241017428673,no
